query_id,measure,perfect,binarized,nearrandom
330,R@1000,0.0,0.0,0.0
330,nDCG@3,0.0,0.0,0.0
330,nDCG@10,0.0,0.0,0.0
330,nDCG@20,0.0,0.0,0.0
330,nDCG@100,0.0,0.0,0.0
331,AP,0.0,0.0,0.0
331,RR,0.0,0.0,0.0
331,R@1000,0.0,0.0,0.0
331,nDCG@3,0.0,0.0,0.0
331,nDCG@10,0.0,0.0,0.0
331,nDCG@20,0.0,0.0,0.0
331,nDCG@100,0.0,0.0,0.0
332,AP,1.124859392575928e-05,8.23641814647646e-06,5.378426057398563e-06
332,RR,0.002857142857142857,0.0020920502092050207,0.001366120218579235
332,R@1000,0.003937007874015748,0.003937007874015748,0.003937007874015748
332,nDCG@3,0.0,0.0,0.0
332,nDCG@10,0.0,0.0,0.0
332,nDCG@20,0.0,0.0,0.0
332,nDCG@100,0.0,0.0,0.0
333,AP,0.002082502989238741,0.0016987179487179488,0.0015605447184394554
333,RR,0.125,0.1,0.09090909090909091
333,R@1000,0.03076923076923077,0.03076923076923077,0.03076923076923077
333,nDCG@3,0.0,0.0,0.0
333,nDCG@10,0.06943122193677727,0.06362078819895171,0.0
333,nDCG@20,0.044808643601671735,0.04105877938688906,0.039621067055815605
333,nDCG@100,0.020418273575906188,0.01870954625778945,0.018054413646316773
334,AP,0.0,0.0,0.0
334,RR,0.0,0.0,0.0
334,R@1000,0.0,0.0,0.0
334,nDCG@3,0.0,0.0,0.0
334,nDCG@10,0.0,0.0,0.0
334,nDCG@20,0.0,0.0,0.0
334,nDCG@100,0.0,0.0,0.0
335,AP,0.0,0.0,0.0
335,RR,0.0,0.0,0.0
335,R@1000,0.0,0.0,0.0
335,nDCG@3,0.0,0.0,0.0
335,nDCG@10,0.0,0.0,0.0
335,nDCG@20,0.0,0.0,0.0
335,nDCG@100,0.0,0.0,0.0
336,AP,0.006087903554958039,0.0,0.0
336,RR,0.03225806451612903,0.0,0.0
336,R@1000,0.3333333333333333,0.0,0.0
336,nDCG@3,0.0,0.0,0.0
336,nDCG@10,0.0,0.0,0.0
336,nDCG@20,0.0,0.0,0.0
336,nDCG@100,0.06959370246811354,0.0,0.0
337,AP,0.0,0.0,0.0
337,RR,0.0,0.0,0.0
337,R@1000,0.0,0.0,0.0
337,nDCG@3,0.0,0.0,0.0
337,nDCG@10,0.0,0.0,0.0
337,nDCG@20,0.0,0.0,0.0
337,nDCG@100,0.0,0.0,0.0
338,AP,0.0,0.0,0.0
338,RR,0.0,0.0,0.0
338,R@1000,0.0,0.0,0.0
338,nDCG@3,0.0,0.0,0.0
338,nDCG@10,0.0,0.0,0.0
338,nDCG@20,0.0,0.0,0.0
338,nDCG@100,0.0,0.0,0.0
339,AP,0.0,0.0,0.0
339,RR,0.0,0.0,0.0
339,R@1000,0.0,0.0,0.0
339,nDCG@3,0.0,0.0,0.0
339,nDCG@10,0.0,0.0,0.0
339,nDCG@20,0.0,0.0,0.0
339,nDCG@100,0.0,0.0,0.0
340,AP,0.0,0.0,0.0
340,RR,0.0,0.0,0.0
340,R@1000,0.0,0.0,0.0
340,nDCG@3,0.0,0.0,0.0
340,nDCG@10,0.0,0.0,0.0
340,nDCG@20,0.0,0.0,0.0
340,nDCG@100,0.0,0.0,0.0
341,AP,0.0,0.0,0.0
341,RR,0.0,0.0,0.0
341,R@1000,0.0,0.0,0.0
341,nDCG@3,0.0,0.0,0.0
341,nDCG@10,0.0,0.0,0.0
341,nDCG@20,0.0,0.0,0.0
341,nDCG@100,0.0,0.0,0.0
342,AP,0.0,0.0,0.0
342,RR,0.0,0.0,0.0
342,R@1000,0.0,0.0,0.0
342,nDCG@3,0.0,0.0,0.0
342,nDCG@10,0.0,0.0,0.0
342,nDCG@20,0.0,0.0,0.0
342,nDCG@100,0.0,0.0,0.0
343,AP,4.149859734740966e-06,4.140992513085537e-06,4.1587650131416975e-06
343,RR,0.0010706638115631692,0.0010683760683760685,0.001072961373390558
343,R@1000,0.003875968992248062,0.003875968992248062,0.003875968992248062
343,nDCG@3,0.0,0.0,0.0
343,nDCG@10,0.0,0.0,0.0
343,nDCG@20,0.0,0.0,0.0
343,nDCG@100,0.0,0.0,0.0
344,AP,0.0,0.0,0.0
344,RR,0.0,0.0,0.0
344,R@1000,0.0,0.0,0.0
344,nDCG@3,0.0,0.0,0.0
344,nDCG@10,0.0,0.0,0.0
344,nDCG@20,0.0,0.0,0.0
344,nDCG@100,0.0,0.0,0.0
345,AP,0.0,0.0,0.0
345,RR,0.0,0.0,0.0
345,R@1000,0.0,0.0,0.0
345,nDCG@3,0.0,0.0,0.0
345,nDCG@10,0.0,0.0,0.0
345,nDCG@20,0.0,0.0,0.0
345,nDCG@100,0.0,0.0,0.0
346,AP,0.0,0.0,0.0
346,RR,0.0,0.0,0.0
346,R@1000,0.0,0.0,0.0
346,nDCG@3,0.0,0.0,0.0
346,nDCG@10,0.0,0.0,0.0
346,nDCG@20,0.0,0.0,0.0
346,nDCG@100,0.0,0.0,0.0
347,AP,1.1461580781221346e-05,1.1265320836337418e-05,1.1265320836337418e-05
347,RR,0.0017421602787456446,0.0017123287671232876,0.0017123287671232876
347,R@1000,0.006578947368421052,0.006578947368421052,0.006578947368421052
347,nDCG@3,0.0,0.0,0.0
347,nDCG@10,0.0,0.0,0.0
347,nDCG@20,0.0,0.0,0.0
347,nDCG@100,0.0,0.0,0.0
348,AP,0.0,0.0,0.0
348,RR,0.0,0.0,0.0
348,R@1000,0.0,0.0,0.0
348,nDCG@3,0.0,0.0,0.0
348,nDCG@10,0.0,0.0,0.0
348,nDCG@20,0.0,0.0,0.0
348,nDCG@100,0.0,0.0,0.0
349,AP,0.0,0.0,0.0
349,RR,0.0,0.0,0.0
349,R@1000,0.0,0.0,0.0
349,nDCG@3,0.0,0.0,0.0
349,nDCG@10,0.0,0.0,0.0
349,nDCG@20,0.0,0.0,0.0
349,nDCG@100,0.0,0.0,0.0
350,AP,3.751500600240096e-05,1.9452225334578273e-05,0.0
350,RR,0.002551020408163265,0.0013227513227513227,0.0
350,R@1000,0.014705882352941176,0.014705882352941176,0.0
350,nDCG@3,0.0,0.0,0.0
350,nDCG@10,0.0,0.0,0.0
350,nDCG@20,0.0,0.0,0.0
350,nDCG@100,0.0,0.0,0.0
351,AP,0.0,0.0,0.0
351,RR,0.0,0.0,0.0
351,R@1000,0.0,0.0,0.0
351,nDCG@3,0.0,0.0,0.0
351,nDCG@10,0.0,0.0,0.0
351,nDCG@20,0.0,0.0,0.0
351,nDCG@100,0.0,0.0,0.0
352,AP,0.0,0.0,0.0
352,RR,0.0,0.0,0.0
352,R@1000,0.0,0.0,0.0
352,nDCG@3,0.0,0.0,0.0
352,nDCG@10,0.0,0.0,0.0
352,nDCG@20,0.0,0.0,0.0
352,nDCG@100,0.0,0.0,0.0
353,AP,0.0,0.0,0.0
353,RR,0.0,0.0,0.0
353,R@1000,0.0,0.0,0.0
353,nDCG@3,0.0,0.0,0.0
353,nDCG@10,0.0,0.0,0.0
353,nDCG@20,0.0,0.0,0.0
353,nDCG@100,0.0,0.0,0.0
354,AP,5.2418724759325524e-05,5.0180986956177474e-05,4.70873452628516e-05
354,RR,0.0028169014084507044,0.0026954177897574125,0.0024449877750611247
354,R@1000,0.0110803324099723,0.0110803324099723,0.0110803324099723
354,nDCG@3,0.0,0.0,0.0
354,nDCG@10,0.0,0.0,0.0
354,nDCG@20,0.0,0.0,0.0
354,nDCG@100,0.0,0.0,0.0
355,AP,0.00130718954248366,0.00101010101010101,0.000529100529100529
355,RR,0.058823529411764705,0.045454545454545456,0.023809523809523808
355,R@1000,0.022222222222222223,0.022222222222222223,0.022222222222222223
355,nDCG@3,0.0,0.0,0.0
355,nDCG@10,0.0,0.0,0.0
355,nDCG@20,0.03406297225598251,0.0,0.0
355,nDCG@100,0.019972604529547862,0.01841121306190239,0.015348359642701197
356,AP,6.352432981832042e-05,0.0,0.0
356,RR,0.0010799136069114472,0.0,0.0
356,R@1000,0.058823529411764705,0.0,0.0
356,nDCG@3,0.0,0.0,0.0
356,nDCG@10,0.0,0.0,0.0
356,nDCG@20,0.0,0.0,0.0
356,nDCG@100,0.0,0.0,0.0
357,AP,3.8265306122448984e-05,3.8193193511395566e-05,3.731316347045808e-05
357,RR,0.004081632653061225,0.004081632653061225,0.004032258064516129
357,R@1000,0.007407407407407408,0.007407407407407408,0.007407407407407408
357,nDCG@3,0.0,0.0,0.0
357,nDCG@10,0.0,0.0,0.0
357,nDCG@20,0.0,0.0,0.0
357,nDCG@100,0.0,0.0,0.0
358,AP,0.0,0.0,0.0
358,RR,0.0,0.0,0.0
358,R@1000,0.0,0.0,0.0
358,nDCG@3,0.0,0.0,0.0
358,nDCG@10,0.0,0.0,0.0
358,nDCG@20,0.0,0.0,0.0
358,nDCG@100,0.0,0.0,0.0
359,AP,0.0,0.0,0.0
359,RR,0.0,0.0,0.0
359,R@1000,0.0,0.0,0.0
359,nDCG@3,0.0,0.0,0.0
359,nDCG@10,0.0,0.0,0.0
359,nDCG@20,0.0,0.0,0.0
359,nDCG@100,0.0,0.0,0.0
360,AP,0.0,0.0,0.0
360,RR,0.0,0.0,0.0
360,R@1000,0.0,0.0,0.0
360,nDCG@3,0.0,0.0,0.0
360,nDCG@10,0.0,0.0,0.0
360,nDCG@20,0.0,0.0,0.0
360,nDCG@100,0.0,0.0,0.0
361,AP,0.0,0.0,0.0
361,RR,0.0,0.0,0.0
361,R@1000,0.0,0.0,0.0
361,nDCG@3,0.0,0.0,0.0
361,nDCG@10,0.0,0.0,0.0
361,nDCG@20,0.0,0.0,0.0
361,nDCG@100,0.0,0.0,0.0
362,AP,0.0,0.0,0.0
362,RR,0.0,0.0,0.0
362,R@1000,0.0,0.0,0.0
362,nDCG@3,0.0,0.0,0.0
362,nDCG@10,0.0,0.0,0.0
362,nDCG@20,0.0,0.0,0.0
362,nDCG@100,0.0,0.0,0.0
363,AP,0.0,0.0,0.0
363,RR,0.0,0.0,0.0
363,R@1000,0.0,0.0,0.0
363,nDCG@3,0.0,0.0,0.0
363,nDCG@10,0.0,0.0,0.0
363,nDCG@20,0.0,0.0,0.0
363,nDCG@100,0.0,0.0,0.0
364,AP,0.0,0.0,0.0
364,RR,0.0,0.0,0.0
364,R@1000,0.0,0.0,0.0
364,nDCG@3,0.0,0.0,0.0
364,nDCG@10,0.0,0.0,0.0
364,nDCG@20,0.0,0.0,0.0
364,nDCG@100,0.0,0.0,0.0
365,AP,0.0,0.0,0.0
365,RR,0.0,0.0,0.0
365,R@1000,0.0,0.0,0.0
365,nDCG@3,0.0,0.0,0.0
365,nDCG@10,0.0,0.0,0.0
365,nDCG@20,0.0,0.0,0.0
365,nDCG@100,0.0,0.0,0.0
366,AP,0.00011259130430114887,0.00010195739582631759,7.511165245635403e-05
366,RR,0.007692307692307693,0.006993006993006993,0.005
366,R@1000,0.020202020202020204,0.020202020202020204,0.020202020202020204
366,nDCG@3,0.0,0.0,0.0
366,nDCG@10,0.0,0.0,0.0
366,nDCG@20,0.0,0.0,0.0
366,nDCG@100,0.0,0.0,0.0
367,AP,0.017000435945808242,6.224712107065048e-05,6.152331733727083e-05
367,RR,0.019230769230769232,0.011764705882352941,0.011627906976744186
367,R@1000,0.23809523809523808,0.005291005291005291,0.005291005291005291
367,nDCG@3,0.0,0.0,0.0
367,nDCG@10,0.0,0.0,0.0
367,nDCG@20,0.0,0.0,0.0
367,nDCG@100,0.047312621076522336,0.007431770255944569,0.00741253175533689
368,AP,0.00030430423471172025,0.000272318718317272,0.00020462033526571688
368,RR,0.003787878787878788,0.0036496350364963502,0.0033222591362126247
368,R@1000,0.04918032786885246,0.04918032786885246,0.04918032786885246
368,nDCG@3,0.0,0.0,0.0
368,nDCG@10,0.0,0.0,0.0
368,nDCG@20,0.0,0.0,0.0
368,nDCG@100,0.0,0.0,0.0
369,AP,0.0,0.0,0.0
369,RR,0.0,0.0,0.0
369,R@1000,0.0,0.0,0.0
369,nDCG@3,0.0,0.0,0.0
369,nDCG@10,0.0,0.0,0.0
369,nDCG@20,0.0,0.0,0.0
369,nDCG@100,0.0,0.0,0.0
370,AP,1.0515132065196249e-05,1.0191620466835952e-05,3.281356644090933e-06
370,RR,0.0013157894736842105,0.0012853470437017994,0.0011025358324145535
370,R@1000,0.005952380952380952,0.005952380952380952,0.002976190476190476
370,nDCG@3,0.0,0.0,0.0
370,nDCG@10,0.0,0.0,0.0
370,nDCG@20,0.0,0.0,0.0
370,nDCG@100,0.0,0.0,0.0
371,AP,0.0,0.0,0.0
371,RR,0.0,0.0,0.0
371,R@1000,0.0,0.0,0.0
371,nDCG@3,0.0,0.0,0.0
371,nDCG@10,0.0,0.0,0.0
371,nDCG@20,0.0,0.0,0.0
371,nDCG@100,0.0,0.0,0.0
372,AP,0.0,0.0,0.0
372,RR,0.0,0.0,0.0
372,R@1000,0.0,0.0,0.0
372,nDCG@3,0.0,0.0,0.0
372,nDCG@10,0.0,0.0,0.0
372,nDCG@20,0.0,0.0,0.0
372,nDCG@100,0.0,0.0,0.0
373,AP,0.0,0.0,0.0
373,RR,0.0,0.0,0.0
373,R@1000,0.0,0.0,0.0
373,nDCG@3,0.0,0.0,0.0
373,nDCG@10,0.0,0.0,0.0
373,nDCG@20,0.0,0.0,0.0
373,nDCG@100,0.0,0.0,0.0
374,AP,5.138323673284828e-06,5.012229840811581e-06,0.0
374,RR,0.0010482180293501049,0.0010224948875255625,0.0
374,R@1000,0.004901960784313725,0.004901960784313725,0.0
374,nDCG@3,0.0,0.0,0.0
374,nDCG@10,0.0,0.0,0.0
374,nDCG@20,0.0,0.0,0.0
374,nDCG@100,0.0,0.0,0.0
375,AP,4.142508633526598e-05,3.9101798289738435e-05,0.0
375,RR,0.0011976047904191617,0.0011160714285714285,0.0
375,R@1000,0.025,0.025,0.0
375,nDCG@3,0.0,0.0,0.0
375,nDCG@10,0.0,0.0,0.0
375,nDCG@20,0.0,0.0,0.0
375,nDCG@100,0.0,0.0,0.0
376,AP,0.0,0.0,0.0
376,RR,0.0,0.0,0.0
376,R@1000,0.0,0.0,0.0
376,nDCG@3,0.0,0.0,0.0
376,nDCG@10,0.0,0.0,0.0
376,nDCG@20,0.0,0.0,0.0
376,nDCG@100,0.0,0.0,0.0
377,AP,0.0,0.0,0.0
377,RR,0.0,0.0,0.0
377,R@1000,0.0,0.0,0.0
377,nDCG@3,0.0,0.0,0.0
377,nDCG@10,0.0,0.0,0.0
377,nDCG@20,0.0,0.0,0.0
377,nDCG@100,0.0,0.0,0.0
378,AP,0.0,0.0,0.0
378,RR,0.0,0.0,0.0
378,R@1000,0.0,0.0,0.0
378,nDCG@3,0.0,0.0,0.0
378,nDCG@10,0.0,0.0,0.0
378,nDCG@20,0.0,0.0,0.0
378,nDCG@100,0.0,0.0,0.0
379,AP,0.0,0.0,0.0
379,RR,0.0,0.0,0.0
379,R@1000,0.0,0.0,0.0
379,nDCG@3,0.0,0.0,0.0
379,nDCG@10,0.0,0.0,0.0
379,nDCG@20,0.0,0.0,0.0
379,nDCG@100,0.0,0.0,0.0
380,AP,0.00116144018583043,0.0006079027355623101,0.0003739715781600599
380,RR,0.008130081300813009,0.00425531914893617,0.002617801047120419
380,R@1000,0.14285714285714285,0.14285714285714285,0.14285714285714285
380,nDCG@3,0.0,0.0,0.0
380,nDCG@10,0.0,0.0,0.0
380,nDCG@20,0.0,0.0,0.0
380,nDCG@100,0.0,0.0,0.0
381,AP,0.0,0.0,0.0
381,RR,0.0,0.0,0.0
381,R@1000,0.0,0.0,0.0
381,nDCG@3,0.0,0.0,0.0
381,nDCG@10,0.0,0.0,0.0
381,nDCG@20,0.0,0.0,0.0
381,nDCG@100,0.0,0.0,0.0
382,AP,0.0,0.0,0.0
382,RR,0.0,0.0,0.0
382,R@1000,0.0,0.0,0.0
382,nDCG@3,0.0,0.0,0.0
382,nDCG@10,0.0,0.0,0.0
382,nDCG@20,0.0,0.0,0.0
382,nDCG@100,0.0,0.0,0.0
383,AP,2.5005170522381855e-05,1.0702054794520548e-05,9.35698779848791e-06
383,RR,0.001644736842105263,0.0015625,0.001366120218579235
383,R@1000,0.0136986301369863,0.00684931506849315,0.00684931506849315
383,nDCG@3,0.0,0.0,0.0
383,nDCG@10,0.0,0.0,0.0
383,nDCG@20,0.0,0.0,0.0
383,nDCG@100,0.0,0.0,0.0
384,AP,0.0,0.0,0.0
384,RR,0.0,0.0,0.0
384,R@1000,0.0,0.0,0.0
384,nDCG@3,0.0,0.0,0.0
384,nDCG@10,0.0,0.0,0.0
384,nDCG@20,0.0,0.0,0.0
384,nDCG@100,0.0,0.0,0.0
385,AP,2.5955149501661127e-05,2.5725457913150854e-05,2.349072116513977e-05
385,RR,0.002232142857142857,0.0022123893805309734,0.00202020202020202
385,R@1000,0.011627906976744186,0.011627906976744186,0.011627906976744186
385,nDCG@3,0.0,0.0,0.0
385,nDCG@10,0.0,0.0,0.0
385,nDCG@20,0.0,0.0,0.0
385,nDCG@100,0.0,0.0,0.0
386,AP,0.0,0.0,0.0
386,RR,0.0,0.0,0.0
386,R@1000,0.0,0.0,0.0
386,nDCG@3,0.0,0.0,0.0
386,nDCG@10,0.0,0.0,0.0
386,nDCG@20,0.0,0.0,0.0
386,nDCG@100,0.0,0.0,0.0
387,AP,0.0,0.0,0.0
387,RR,0.0,0.0,0.0
387,R@1000,0.0,0.0,0.0
387,nDCG@3,0.0,0.0,0.0
387,nDCG@10,0.0,0.0,0.0
387,nDCG@20,0.0,0.0,0.0
387,nDCG@100,0.0,0.0,0.0
388,AP,0.0,0.0,0.0
388,RR,0.0,0.0,0.0
388,R@1000,0.0,0.0,0.0
388,nDCG@3,0.0,0.0,0.0
388,nDCG@10,0.0,0.0,0.0
388,nDCG@20,0.0,0.0,0.0
388,nDCG@100,0.0,0.0,0.0
389,AP,0.00013104814076905067,0.00010613290771594384,9.547257605248614e-05
389,RR,0.012195121951219513,0.011111111111111112,0.009900990099009901
389,R@1000,0.015463917525773196,0.010309278350515464,0.010309278350515464
389,nDCG@3,0.0,0.0,0.0
389,nDCG@10,0.0,0.0,0.0
389,nDCG@20,0.0,0.0,0.0
389,nDCG@100,0.0074914867233581185,0.007338664770675955,0.0
390,AP,0.0,0.0,0.0
390,RR,0.0,0.0,0.0
390,R@1000,0.0,0.0,0.0
390,nDCG@3,0.0,0.0,0.0
390,nDCG@10,0.0,0.0,0.0
390,nDCG@20,0.0,0.0,0.0
390,nDCG@100,0.0,0.0,0.0
391,AP,0.0,0.0,0.0
391,RR,0.0,0.0,0.0
391,R@1000,0.0,0.0,0.0
391,nDCG@3,0.0,0.0,0.0
391,nDCG@10,0.0,0.0,0.0
391,nDCG@20,0.0,0.0,0.0
391,nDCG@100,0.0,0.0,0.0
392,AP,0.0,0.0,0.0
392,RR,0.0,0.0,0.0
392,R@1000,0.0,0.0,0.0
392,nDCG@3,0.0,0.0,0.0
392,nDCG@10,0.0,0.0,0.0
392,nDCG@20,0.0,0.0,0.0
392,nDCG@100,0.0,0.0,0.0
