query_id,measure,perfect,binarized,nearrandom
308,nDCG@20,0.0,0.0,0.0
308,nDCG@100,0.0,0.0,0.0
309,AP,0.0,0.0,0.0
309,RR,0.0,0.0,0.0
309,R@1000,0.0,0.0,0.0
309,nDCG@3,0.0,0.0,0.0
309,nDCG@10,0.0,0.0,0.0
309,nDCG@20,0.0,0.0,0.0
309,nDCG@100,0.0,0.0,0.0
310,AP,9.40379913485048e-05,0.0,8.097165991902834e-05
310,RR,0.0012224938875305623,0.0,0.0010526315789473684
310,R@1000,0.07692307692307693,0.0,0.07692307692307693
310,nDCG@3,0.0,0.0,0.0
310,nDCG@10,0.0,0.0,0.0
310,nDCG@20,0.0,0.0,0.0
310,nDCG@100,0.0,0.0,0.0
311,AP,0.0,0.0,0.0
311,RR,0.0,0.0,0.0
311,R@1000,0.0,0.0,0.0
311,nDCG@3,0.0,0.0,0.0
311,nDCG@10,0.0,0.0,0.0
311,nDCG@20,0.0,0.0,0.0
311,nDCG@100,0.0,0.0,0.0
312,AP,0.006993006993006993,0.0004638218923933209,0.00013691128148959474
312,RR,0.07692307692307693,0.00510204081632653,0.0015060240963855422
312,R@1000,0.09090909090909091,0.09090909090909091,0.09090909090909091
312,nDCG@3,0.0,0.0,0.0
312,nDCG@10,0.0,0.0,0.0
312,nDCG@20,0.05446333035917803,0.0,0.0
312,nDCG@100,0.05446333035917803,0.0,0.0
313,AP,0.00010646225912913872,6.805498843065197e-05,0.00010240655401945726
313,RR,0.009900990099009901,0.006329113924050633,0.009523809523809525
313,R@1000,0.010752688172043012,0.010752688172043012,0.010752688172043012
313,nDCG@3,0.0,0.0,0.0
313,nDCG@10,0.0,0.0,0.0
313,nDCG@20,0.0,0.0,0.0
313,nDCG@100,0.0,0.0,0.0
314,AP,0.0001482849707850966,7.300220757800127e-05,7.434020066430337e-05
314,RR,0.0013679890560875513,0.0011918951132300357,0.0011723329425556857
314,R@1000,0.06818181818181818,0.045454545454545456,0.045454545454545456
314,nDCG@3,0.0,0.0,0.0
314,nDCG@10,0.0,0.0,0.0
314,nDCG@20,0.0,0.0,0.0
314,nDCG@100,0.0,0.0,0.0
315,AP,0.030286016069508852,0.0003463201444580775,0.0
315,RR,0.05263157894736842,0.002352941176470588,0.0
315,R@1000,0.5522388059701493,0.07462686567164178,0.0
315,nDCG@3,0.0,0.0,0.0
315,nDCG@10,0.0,0.0,0.0
315,nDCG@20,0.032864970567577,0.0,0.0
315,nDCG@100,0.07489626323200611,0.0,0.0
316,AP,0.012428403206878106,3.001200480192077e-05,6.076810889645115e-05
316,RR,0.2,0.0010204081632653062,0.002066115702479339
316,R@1000,0.20588235294117646,0.029411764705882353,0.029411764705882353
316,nDCG@3,0.0,0.0,0.0
316,nDCG@10,0.08514311764162098,0.0,0.0
316,nDCG@20,0.05494858807198588,0.0,0.0
316,nDCG@100,0.08816125148844435,0.0,0.0
317,AP,0.0,0.0,0.0
317,RR,0.0,0.0,0.0
317,R@1000,0.0,0.0,0.0
317,nDCG@3,0.0,0.0,0.0
317,nDCG@10,0.0,0.0,0.0
317,nDCG@20,0.0,0.0,0.0
317,nDCG@100,0.0,0.0,0.0
318,AP,0.0,0.0,0.0
318,RR,0.0,0.0,0.0
318,R@1000,0.0,0.0,0.0
318,nDCG@3,0.0,0.0,0.0
318,nDCG@10,0.0,0.0,0.0
318,nDCG@20,0.0,0.0,0.0
318,nDCG@100,0.0,0.0,0.0
319,AP,0.042403230063916525,0.0005922747492000651,8.740494712000699e-06
319,RR,0.1,0.012195121951219513,0.0014858841010401188
319,R@1000,0.38235294117647056,0.041176470588235294,0.0058823529411764705
319,nDCG@3,0.0,0.0,0.0
319,nDCG@10,0.06362078819895171,0.0,0.0
319,nDCG@20,0.11070382090165351,0.0,0.0
319,nDCG@100,0.147083941496028,0.014760828107400025,0.0
320,AP,0.08998650752435901,0.006311577932168306,0.0
320,RR,0.1,0.015151515151515152,0.0
320,R@1000,1.0,0.8333333333333334,0.0
320,nDCG@3,0.0,0.0,0.0
320,nDCG@10,0.0874717141014082,0.0,0.0
320,nDCG@20,0.17188052268390844,0.0,0.0
320,nDCG@100,0.3701615683501707,0.04988426711147283,0.0
321,AP,0.0,0.0,0.0
321,RR,0.0,0.0,0.0
321,R@1000,0.0,0.0,0.0
321,nDCG@3,0.0,0.0,0.0
321,nDCG@10,0.0,0.0,0.0
321,nDCG@20,0.0,0.0,0.0
321,nDCG@100,0.0,0.0,0.0
322,AP,0.021224974050596118,0.0009619593742287411,0.0
322,RR,0.2,0.0053475935828877,0.0
322,R@1000,0.47058823529411764,0.14705882352941177,0.0
322,nDCG@3,0.0,0.0,0.0
322,nDCG@10,0.08514311764162098,0.0,0.0
322,nDCG@20,0.05494858807198588,0.0,0.0
322,nDCG@100,0.09314108913792798,0.0,0.0
323,AP,0.0,0.0,0.0
323,RR,0.0,0.0,0.0
323,R@1000,0.0,0.0,0.0
323,nDCG@3,0.0,0.0,0.0
323,nDCG@10,0.0,0.0,0.0
323,nDCG@20,0.0,0.0,0.0
323,nDCG@100,0.0,0.0,0.0
324,AP,5.3625304894453694e-05,2.100963466625918e-05,5.748452955246122e-05
324,RR,0.0022371364653243847,0.0012062726176115801,0.0024271844660194173
324,R@1000,0.018633540372670808,0.012422360248447204,0.018633540372670808
324,nDCG@3,0.0,0.0,0.0
324,nDCG@10,0.0,0.0,0.0
324,nDCG@20,0.0,0.0,0.0
324,nDCG@100,0.0,0.0,0.0
325,AP,0.026710276513344355,0.001873791102514507,0.00022893772893772896
325,RR,0.16666666666666666,0.027777777777777776,0.005494505494505495
325,R@1000,0.4166666666666667,0.125,0.041666666666666664
325,nDCG@3,0.0,0.0,0.0
325,nDCG@10,0.14201905717762703,0.0,0.0
325,nDCG@20,0.12571743461748863,0.0,0.0
325,nDCG@100,0.1117669276169926,0.024240213052394943,0.0
326,AP,0.0,0.0,0.0
326,RR,0.0,0.0,0.0
326,R@1000,0.0,0.0,0.0
326,nDCG@3,0.0,0.0,0.0
326,nDCG@10,0.0,0.0,0.0
326,nDCG@20,0.0,0.0,0.0
326,nDCG@100,0.0,0.0,0.0
327,AP,0.0,0.0,0.0
327,RR,0.0,0.0,0.0
327,R@1000,0.0,0.0,0.0
327,nDCG@3,0.0,0.0,0.0
327,nDCG@10,0.0,0.0,0.0
327,nDCG@20,0.0,0.0,0.0
327,nDCG@100,0.0,0.0,0.0
328,AP,0.0,0.0,0.0
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
329,nDCG@10,0.0,0.0,0.0
329,nDCG@20,0.0,0.0,0.0
329,nDCG@100,0.0,0.0,0.0
330,AP,0.0,0.0,0.0
330,RR,0.0,0.0,0.0
330,R@1000,0.0,0.0,0.0
330,nDCG@3,0.0,0.0,0.0
330,nDCG@10,0.0,0.0,0.0
330,nDCG@20,0.0,0.0,0.0
330,nDCG@100,0.0,0.0,0.0
331,AP,0.0,0.0,0.0
331,RR,0.0,0.0,0.0
331,R@1000,0.0,0.0,0.0
331,nDCG@3,0.0,0.0,0.0
331,nDCG@10,0.0,0.0,0.0
331,nDCG@20,0.0,0.0,0.0
331,nDCG@100,0.0,0.0,0.0
332,AP,0.047007746657271685,0.0020137355755338784,7.689468503937008e-06
332,RR,0.25,0.01098901098901099,0.001953125
332,R@1000,0.2992125984251969,0.08267716535433071,0.003937007874015748
332,nDCG@3,0.0,0.0,0.0
332,nDCG@10,0.1681522864689108,0.0,0.0
332,nDCG@20,0.1813367555307766,0.0,0.0
332,nDCG@100,0.2059971145403579,0.007320927367981386,0.0
333,AP,0.0054989187519308,0.0028063799717343023,0.0054989187519308
333,RR,0.3333333333333333,0.16666666666666666,0.3333333333333333
333,R@1000,0.03076923076923077,0.03076923076923077,0.03076923076923077
333,nDCG@3,0.23463936301137822,0.0,0.23463936301137822
333,nDCG@10,0.11004588314904008,0.07839826897867533,0.11004588314904008
333,nDCG@20,0.07102001981682865,0.05059568297461706,0.07102001981682865
333,nDCG@100,0.042487539292797645,0.023055294998865078,0.042487539292797645
334,AP,0.0,0.0,0.0
334,RR,0.0,0.0,0.0
334,R@1000,0.0,0.0,0.0
334,nDCG@3,0.0,0.0,0.0
334,nDCG@10,0.0,0.0,0.0
334,nDCG@20,0.0,0.0,0.0
334,nDCG@100,0.0,0.0,0.0
335,AP,1.560403208188996e-05,0.0,1.576640494434459e-05
335,RR,0.0010298661174047373,0.0,0.001040582726326743
335,R@1000,0.015151515151515152,0.0,0.015151515151515152
335,nDCG@3,0.0,0.0,0.0
335,nDCG@10,0.0,0.0,0.0
335,nDCG@20,0.0,0.0,0.0
335,nDCG@100,0.0,0.0,0.0
336,AP,0.006087903554958039,0.0,0.0
336,RR,0.03225806451612903,0.0,0.0
336,R@1000,0.3333333333333333,0.0,0.0
336,nDCG@3,0.0,0.0,0.0
336,nDCG@10,0.0,0.0,0.0
336,nDCG@20,0.0,0.0,0.0
336,nDCG@100,0.06959370246811354,0.0,0.0
337,AP,0.000219166841131822,1.1725941299937852e-05,6.828349109423946e-05
337,RR,0.0025252525252525255,0.0010905125408942203,0.0012033694344163659
337,R@1000,0.053763440860215055,0.010752688172043012,0.03225806451612903
337,nDCG@3,0.0,0.0,0.0
337,nDCG@10,0.0,0.0,0.0
337,nDCG@20,0.0,0.0,0.0
337,nDCG@100,0.0,0.0,0.0
338,AP,0.20833333333333331,0.0003225806451612903,0.0
338,RR,0.3333333333333333,0.0012903225806451613,0.0
338,R@1000,0.5,0.25,0.0
338,nDCG@3,0.23463936301137822,0.0,0.0
338,nDCG@10,0.36331756126716835,0.0,0.0
338,nDCG@20,0.36331756126716835,0.0,0.0
338,nDCG@100,0.36331756126716835,0.0,0.0
339,AP,0.270601323407775,0.03581613431613432,0.0007135308131862883
339,RR,0.25,0.16666666666666666,0.002680965147453083
339,R@1000,0.8,0.4,0.2
339,nDCG@3,0.0,0.0,0.0
339,nDCG@10,0.2583297509898471,0.07839826897867533,0.0
339,nDCG@20,0.4257222909718303,0.13787546170771747,0.0
339,nDCG@100,0.5165642989309519,0.13787546170771747,0.0
340,AP,0.0,0.0,0.0
340,RR,0.0,0.0,0.0
340,R@1000,0.0,0.0,0.0
340,nDCG@3,0.0,0.0,0.0
340,nDCG@10,0.0,0.0,0.0
340,nDCG@20,0.0,0.0,0.0
340,nDCG@100,0.0,0.0,0.0
341,AP,5.4755966115281695e-05,0.0,1.3258027735794024e-05
341,RR,0.001736111111111111,0.0,0.001034126163391934
341,R@1000,0.02564102564102564,0.0,0.01282051282051282
341,nDCG@3,0.0,0.0,0.0
341,nDCG@10,0.0,0.0,0.0
341,nDCG@20,0.0,0.0,0.0
341,nDCG@100,0.0,0.0,0.0
342,AP,0.06115397999498288,0.007397703495225684,0.00011086474501108647
342,RR,0.14285714285714285,0.09090909090909091,0.0022172949002217295
342,R@1000,0.55,0.3,0.05
342,nDCG@3,0.0,0.0,0.0
342,nDCG@10,0.07336392209936005,0.0,0.0
342,nDCG@20,0.04734667987788577,0.039621067055815605,0.0
342,nDCG@100,0.2613361752061993,0.062795072765941,0.0
343,AP,4.63632654575127e-06,0.0,4.581523631498891e-06
343,RR,0.0011961722488038277,0.0,0.001182033096926714
343,R@1000,0.003875968992248062,0.0,0.003875968992248062
343,nDCG@3,0.0,0.0,0.0
343,nDCG@10,0.0,0.0,0.0
343,nDCG@20,0.0,0.0,0.0
343,nDCG@100,0.0,0.0,0.0
344,AP,0.0010777427078015917,0.0,0.0
344,RR,0.0029585798816568047,0.0,0.0
344,R@1000,0.4,0.0,0.0
344,nDCG@3,0.0,0.0,0.0
344,nDCG@10,0.0,0.0,0.0
344,nDCG@20,0.0,0.0,0.0
344,nDCG@100,0.0,0.0,0.0
345,AP,0.0,0.0,0.0
345,RR,0.0,0.0,0.0
345,R@1000,0.0,0.0,0.0
345,nDCG@3,0.0,0.0,0.0
345,nDCG@10,0.0,0.0,0.0
345,nDCG@20,0.0,0.0,0.0
345,nDCG@100,0.0,0.0,0.0
346,AP,0.14635906364961276,0.010441141479228748,4.070159290651357e-05
346,RR,0.3333333333333333,0.037037037037037035,0.0018552875695732839
346,R@1000,0.7714285714285715,0.23809523809523808,0.01904761904761905
346,nDCG@3,0.23463936301137822,0.0,0.0
346,nDCG@10,0.34051969290975714,0.0,0.0
346,nDCG@20,0.3241555055251969,0.0,0.0
346,nDCG@100,0.22328248656806432,0.05731413862734742,0.0
347,AP,0.11010790360598612,0.0004684265907737454,2.8604118993135013e-05
347,RR,0.25,0.05,0.004347826086956522
347,R@1000,0.5986842105263158,0.03289473684210526,0.006578947368421052
347,nDCG@3,0.0,0.0,0.0
347,nDCG@10,0.23177307466786254,0.0,0.0
347,nDCG@20,0.25799198569665877,0.03233829114831982,0.0
347,nDCG@100,0.21523461257309603,0.010873194868190097,0.0
348,AP,0.0,0.0,0.0
348,RR,0.0,0.0,0.0
348,R@1000,0.0,0.0,0.0
348,nDCG@3,0.0,0.0,0.0
348,nDCG@10,0.0,0.0,0.0
348,nDCG@20,0.0,0.0,0.0
348,nDCG@100,0.0,0.0,0.0
349,AP,0.0,0.0,0.0
349,RR,0.0,0.0,0.0
349,R@1000,0.0,0.0,0.0
349,nDCG@3,0.0,0.0,0.0
349,nDCG@10,0.0,0.0,0.0
349,nDCG@20,0.0,0.0,0.0
349,nDCG@100,0.0,0.0,0.0
350,AP,0.00010381664766368261,2.3232041631818605e-05,2.191636714298238e-05
350,RR,0.002386634844868735,0.001579778830963665,0.0014903129657228018
350,R@1000,0.029411764705882353,0.014705882352941176,0.014705882352941176
350,nDCG@3,0.0,0.0,0.0
350,nDCG@10,0.0,0.0,0.0
350,nDCG@20,0.0,0.0,0.0
350,nDCG@100,0.0,0.0,0.0
351,AP,2.5944375259443752e-05,0.0,2.617252931323283e-05
351,RR,0.0012453300124533001,0.0,0.001256281407035176
351,R@1000,0.020833333333333332,0.0,0.020833333333333332
351,nDCG@3,0.0,0.0,0.0
351,nDCG@10,0.0,0.0,0.0
351,nDCG@20,0.0,0.0,0.0
351,nDCG@100,0.0,0.0,0.0
352,AP,0.004048227760294128,1.607604695023451e-05,0.0
352,RR,0.14285714285714285,0.0016611295681063123,0.0
352,R@1000,0.08943089430894309,0.008130081300813009,0.0
352,nDCG@3,0.0,0.0,0.0
352,nDCG@10,0.07336392209936005,0.0,0.0
352,nDCG@20,0.04734667987788577,0.0,0.0
352,nDCG@100,0.05600253252016845,0.0,0.0
353,AP,2.4395003903200624e-05,1.2807377049180328e-05,1.5553550875664913e-05
353,RR,0.002976190476190476,0.0015625,0.0018975332068311196
353,R@1000,0.00819672131147541,0.00819672131147541,0.00819672131147541
353,nDCG@3,0.0,0.0,0.0
353,nDCG@10,0.0,0.0,0.0
353,nDCG@20,0.0,0.0,0.0
353,nDCG@100,0.0,0.0,0.0
354,AP,0.0328586264557478,0.0006366060302612245,7.581825487501431e-05
354,RR,0.16666666666666666,0.125,0.006896551724137931
354,R@1000,0.24930747922437674,0.024930747922437674,0.0110803324099723
354,nDCG@3,0.0,0.0,0.0
354,nDCG@10,0.14465249243306436,0.06943122193677727,0.0
354,nDCG@20,0.16848507245387856,0.044808643601671735,0.0
354,nDCG@100,0.14695020042370083,0.015066136655942934,0.0
355,AP,0.005555555555555556,0.0024691358024691358,0.0031746031746031746
355,RR,0.25,0.1111111111111111,0.14285714285714285
355,R@1000,0.022222222222222223,0.022222222222222223,0.022222222222222223
355,nDCG@3,0.0,0.0,0.0
355,nDCG@10,0.09478836436955078,0.06625422345438903,0.07336392209936005
355,nDCG@20,0.06117331537803186,0.04275831251503158,0.04734667987788577
355,nDCG@100,0.03586857971832317,0.02507106132124318,0.027761420990560528
356,AP,0.04003559833056696,0.0008654318117233717,0.00023980609555629295
356,RR,0.25,0.005050505050505051,0.001718213058419244
356,R@1000,0.35294117647058826,0.11764705882352941,0.11764705882352941
356,nDCG@3,0.0,0.0,0.0
356,nDCG@10,0.1731866333482261,0.0,0.0
356,nDCG@20,0.12400050117322937,0.0,0.0
356,nDCG@100,0.17334154768479232,0.0,0.0
357,AP,0.00022284416868343065,8.960502679272663e-05,0.0002190130698243638
357,RR,0.014925373134328358,0.008403361344537815,0.014705882352941176
357,R@1000,0.022222222222222223,0.011111111111111112,0.022222222222222223
357,nDCG@3,0.0,0.0,0.0
357,nDCG@10,0.0,0.0,0.0
357,nDCG@20,0.0,0.0,0.0
357,nDCG@100,0.015220388852599737,0.0,0.015157005124184065
358,AP,0.0004185809385708987,0.0,0.0
358,RR,0.0037174721189591076,0.0,0.0
358,R@1000,0.09803921568627451,0.0,0.0
358,nDCG@3,0.0,0.0,0.0
358,nDCG@10,0.0,0.0,0.0
358,nDCG@20,0.0,0.0,0.0
358,nDCG@100,0.0,0.0,0.0
359,AP,0.0,0.0,0.0
359,RR,0.0,0.0,0.0
359,R@1000,0.0,0.0,0.0
359,nDCG@3,0.0,0.0,0.0
359,nDCG@10,0.0,0.0,0.0
359,nDCG@20,0.0,0.0,0.0
359,nDCG@100,0.0,0.0,0.0
360,AP,8.226728641355765e-06,6.9418412539742046e-06,8.382932349735938e-06
360,RR,0.0012422360248447205,0.0010482180293501049,0.0012658227848101266
360,R@1000,0.006622516556291391,0.006622516556291391,0.006622516556291391
360,nDCG@3,0.0,0.0,0.0
360,nDCG@10,0.0,0.0,0.0
360,nDCG@20,0.0,0.0,0.0
360,nDCG@100,0.0,0.0,0.0
361,AP,0.00031387319522912746,0.0,0.0
361,RR,0.002824858757062147,0.0,0.0
361,R@1000,0.1111111111111111,0.0,0.0
361,nDCG@3,0.0,0.0,0.0
361,nDCG@10,0.0,0.0,0.0
361,nDCG@20,0.0,0.0,0.0
361,nDCG@100,0.0,0.0,0.0
362,AP,4.73081653893462e-05,0.0,0.0
362,RR,0.0018450184501845018,0.0,0.0
362,R@1000,0.02564102564102564,0.0,0.0
362,nDCG@3,0.0,0.0,0.0
362,nDCG@10,0.0,0.0,0.0
362,nDCG@20,0.0,0.0,0.0
362,nDCG@100,0.0,0.0,0.0
363,AP,0.22662455990664618,0.0,0.0
363,RR,0.3333333333333333,0.0,0.0
363,R@1000,0.9375,0.0,0.0
363,nDCG@3,0.23463936301137822,0.0,0.0
363,nDCG@10,0.3594085870969891,0.0,0.0
363,nDCG@20,0.3067158788775765,0.0,0.0
363,nDCG@100,0.5081268046147847,0.0,0.0
364,AP,4.542357483533954e-05,3.27653997378768e-05,4.5495905368516835e-05
364,RR,0.001589825119236884,0.0011467889908256881,0.0015923566878980893
364,R@1000,0.02857142857142857,0.02857142857142857,0.02857142857142857
364,nDCG@3,0.0,0.0,0.0
364,nDCG@10,0.0,0.0,0.0
364,nDCG@20,0.0,0.0,0.0
364,nDCG@100,0.0,0.0,0.0
365,AP,0.0,0.0,0.0
365,RR,0.0,0.0,0.0
365,R@1000,0.0,0.0,0.0
365,nDCG@3,0.0,0.0,0.0
365,nDCG@10,0.0,0.0,0.0
365,nDCG@20,0.0,0.0,0.0
365,nDCG@100,0.0,0.0,0.0
366,AP,0.0002532293576017041,0.00011227119964820748,0.00020811409173205505
366,RR,0.01098901098901099,0.007246376811594203,0.010752688172043012
366,R@1000,0.04040404040404041,0.020202020202020204,0.030303030303030304
366,nDCG@3,0.0,0.0,0.0
366,nDCG@10,0.0,0.0,0.0
366,nDCG@20,0.0,0.0,0.0
366,nDCG@100,0.007373818853956265,0.0,0.007338914039469154
367,AP,0.017000435945808242,7.78089013383131e-05,7.668123610152596e-05
367,RR,0.019230769230769232,0.014705882352941176,0.014492753623188406
367,R@1000,0.23809523809523808,0.005291005291005291,0.005291005291005291
367,nDCG@3,0.0,0.0,0.0
367,nDCG@10,0.0,0.0,0.0
367,nDCG@20,0.0,0.0,0.0
367,nDCG@100,0.047312621076522336,0.007818340353508112,0.0077918613202860995
368,AP,0.0007890304299488725,0.0004175519514236968,0.0007494498171745689
368,RR,0.008928571428571428,0.007692307692307693,0.008771929824561403
368,R@1000,0.08196721311475409,0.04918032786885246,0.08196721311475409
368,nDCG@3,0.0,0.0,0.0
368,nDCG@10,0.0,0.0,0.0
368,nDCG@20,0.0,0.0,0.0
368,nDCG@100,0.0,0.0,0.0
369,AP,0.0,0.0,0.0
369,RR,0.0,0.0,0.0
369,R@1000,0.0,0.0,0.0
369,nDCG@3,0.0,0.0,0.0
369,nDCG@10,0.0,0.0,0.0
369,nDCG@20,0.0,0.0,0.0
369,nDCG@100,0.0,0.0,0.0
370,AP,0.0030548235317417183,0.00020134088410473394,0.0001823647626169442
370,RR,0.017543859649122806,0.003401360544217687,0.0029498525073746312
370,R@1000,0.09523809523809523,0.026785714285714284,0.026785714285714284
370,nDCG@3,0.0,0.0,0.0
370,nDCG@10,0.0,0.0,0.0
370,nDCG@20,0.0,0.0,0.0
370,nDCG@100,0.015388963034380023,0.0,0.0
371,AP,0.006607312323225381,9.869719699960521e-05,0.0
371,RR,0.09090909090909091,0.0016778523489932886,0.0
371,R@1000,0.23529411764705882,0.058823529411764705,0.0
371,nDCG@3,0.0,0.0,0.0
371,nDCG@10,0.0,0.0,0.0
371,nDCG@20,0.043957020679722535,0.0,0.0
371,nDCG@100,0.043957020679722535,0.0,0.0
372,AP,0.0,0.0,0.0
372,RR,0.0,0.0,0.0
372,R@1000,0.0,0.0,0.0
372,nDCG@3,0.0,0.0,0.0
372,nDCG@10,0.0,0.0,0.0
372,nDCG@20,0.0,0.0,0.0
372,nDCG@100,0.0,0.0,0.0
373,AP,0.0,0.0,0.0
373,RR,0.0,0.0,0.0
373,R@1000,0.0,0.0,0.0
373,nDCG@3,0.0,0.0,0.0
373,nDCG@10,0.0,0.0,0.0
373,nDCG@20,0.0,0.0,0.0
373,nDCG@100,0.0,0.0,0.0
374,AP,1.9588430826186395e-05,5.551484466946462e-06,1.607196156377259e-05
374,RR,0.00199203187250996,0.0011325028312570782,0.0012706480304955528
374,R@1000,0.00980392156862745,0.004901960784313725,0.00980392156862745
374,nDCG@3,0.0,0.0,0.0
374,nDCG@10,0.0,0.0,0.0
374,nDCG@20,0.0,0.0,0.0
374,nDCG@100,0.0,0.0,0.0
375,AP,0.00012728036717106456,4.585964101907886e-05,0.00012175789594743749
375,RR,0.0019801980198019802,0.0013404825737265416,0.0018975332068311196
375,R@1000,0.0375,0.025,0.0375
375,nDCG@3,0.0,0.0,0.0
375,nDCG@10,0.0,0.0,0.0
375,nDCG@20,0.0,0.0,0.0
375,nDCG@100,0.0,0.0,0.0
376,AP,0.0,0.0,0.0
376,RR,0.0,0.0,0.0
376,R@1000,0.0,0.0,0.0
376,nDCG@3,0.0,0.0,0.0
376,nDCG@10,0.0,0.0,0.0
376,nDCG@20,0.0,0.0,0.0
376,nDCG@100,0.0,0.0,0.0
377,AP,4.2663936174751484e-05,0.0,0.0
377,RR,0.0016638935108153079,0.0,0.0
377,R@1000,0.02564102564102564,0.0,0.0
377,nDCG@3,0.0,0.0,0.0
377,nDCG@10,0.0,0.0,0.0
377,nDCG@20,0.0,0.0,0.0
377,nDCG@100,0.0,0.0,0.0
378,AP,0.027523335920904734,0.00014960741382593533,1.25203455615375e-05
378,RR,0.2,0.006756756756756757,0.001226993865030675
378,R@1000,0.336734693877551,0.030612244897959183,0.01020408163265306
378,nDCG@3,0.0,0.0,0.0
378,nDCG@10,0.1635413866202963,0.0,0.0
378,nDCG@20,0.14105428095501726,0.0,0.0
378,nDCG@100,0.10167403695708295,0.0,0.0
379,AP,0.0,0.0,0.0
379,RR,0.0,0.0,0.0
379,R@1000,0.0,0.0,0.0
379,nDCG@3,0.0,0.0,0.0
379,nDCG@10,0.0,0.0,0.0
379,nDCG@20,0.0,0.0,0.0
379,nDCG@100,0.0,0.0,0.0
380,AP,0.002197802197802198,0.0009041591320072332,0.0012106537530266344
380,RR,0.015384615384615385,0.006329113924050633,0.00847457627118644
380,R@1000,0.14285714285714285,0.14285714285714285,0.14285714285714285
380,nDCG@3,0.0,0.0,0.0
380,nDCG@10,0.0,0.0,0.0
380,nDCG@20,0.0,0.0,0.0
380,nDCG@100,0.04547624252924559,0.0,0.0
381,AP,3.6780932764454905e-05,0.0,0.0
381,RR,0.0010298661174047373,0.0,0.0
381,R@1000,0.03571428571428571,0.0,0.0
381,nDCG@3,0.0,0.0,0.0
381,nDCG@10,0.0,0.0,0.0
381,nDCG@20,0.0,0.0,0.0
381,nDCG@100,0.0,0.0,0.0
382,AP,8.674531575294934e-05,5.529750055297501e-05,9.924573243350536e-05
382,RR,0.0019083969465648854,0.0012165450121654502,0.002183406113537118
382,R@1000,0.045454545454545456,0.045454545454545456,0.045454545454545456
382,nDCG@3,0.0,0.0,0.0
382,nDCG@10,0.0,0.0,0.0
382,nDCG@20,0.0,0.0,0.0
382,nDCG@100,0.0,0.0,0.0
383,AP,0.0007082904916466307,0.00017936403397948806,0.0002416124278407188
383,RR,0.007936507936507936,0.0027100271002710027,0.0033444816053511705
