query_id,measure,perfect,binarized,nearrandom
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
329,nDCG@10,0.0,0.0,0.0
329,nDCG@20,0.0,0.0,0.0
329,nDCG@100,0.0,0.0,0.0
330,AP,0.0,0.0,0.0
330,RR,0.0,0.0,0.0
330,R@1000,0.0,0.0,0.0
330,nDCG@3,0.0,0.0,0.0
330,nDCG@10,0.0,0.0,0.0
330,nDCG@20,0.0,0.0,0.0
330,nDCG@100,0.0,0.0,0.0
331,AP,0.0,0.0,0.0
331,RR,0.0,0.0,0.0
331,R@1000,0.0,0.0,0.0
331,nDCG@3,0.0,0.0,0.0
331,nDCG@10,0.0,0.0,0.0
331,nDCG@20,0.0,0.0,0.0
331,nDCG@100,0.0,0.0,0.0
332,AP,0.0032597598898179304,1.0387883572600918e-05,6.464709152735218e-06
332,RR,0.017857142857142856,0.002638522427440633,0.0016420361247947454
332,R@1000,0.1062992125984252,0.003937007874015748,0.003937007874015748
332,nDCG@3,0.0,0.0,0.0
332,nDCG@10,0.0,0.0,0.0
332,nDCG@20,0.0,0.0,0.0
332,nDCG@100,0.015407845771718262,0.0,0.0
333,AP,0.0028749028749028745,0.0024240465416936006,0.0028516654684878984
333,RR,0.16666666666666666,0.14285714285714285,0.16666666666666666
333,R@1000,0.03076923076923077,0.03076923076923077,0.03076923076923077
333,nDCG@3,0.0,0.0,0.0
333,nDCG@10,0.07839826897867533,0.07336392209936005,0.07839826897867533
333,nDCG@20,0.05059568297461706,0.04734667987788577,0.05059568297461706
333,nDCG@100,0.032797287306610766,0.02157479863151798,0.023055294998865078
334,AP,0.0,0.0,0.0
334,RR,0.0,0.0,0.0
334,R@1000,0.0,0.0,0.0
334,nDCG@3,0.0,0.0,0.0
334,nDCG@10,0.0,0.0,0.0
334,nDCG@20,0.0,0.0,0.0
334,nDCG@100,0.0,0.0,0.0
335,AP,0.0,0.0,0.0
335,RR,0.0,0.0,0.0
335,R@1000,0.0,0.0,0.0
335,nDCG@3,0.0,0.0,0.0
335,nDCG@10,0.0,0.0,0.0
335,nDCG@20,0.0,0.0,0.0
335,nDCG@100,0.0,0.0,0.0
336,AP,0.006087903554958039,0.0,0.0
336,RR,0.03225806451612903,0.0,0.0
336,R@1000,0.3333333333333333,0.0,0.0
336,nDCG@3,0.0,0.0,0.0
336,nDCG@10,0.0,0.0,0.0
336,nDCG@20,0.0,0.0,0.0
336,nDCG@100,0.06959370246811354,0.0,0.0
337,AP,1.0894314257389069e-05,0.0,0.0
337,RR,0.0010131712259371835,0.0,0.0
337,R@1000,0.010752688172043012,0.0,0.0
337,nDCG@3,0.0,0.0,0.0
337,nDCG@10,0.0,0.0,0.0
337,nDCG@20,0.0,0.0,0.0
337,nDCG@100,0.0,0.0,0.0
338,AP,0.0,0.0,0.0
338,RR,0.0,0.0,0.0
338,R@1000,0.0,0.0,0.0
338,nDCG@3,0.0,0.0,0.0
338,nDCG@10,0.0,0.0,0.0
338,nDCG@20,0.0,0.0,0.0
338,nDCG@100,0.0,0.0,0.0
339,AP,0.003798379837983798,0.000609923245614035,0.00035016742248100154
339,RR,0.01818181818181818,0.0021929824561403508,0.0012468827930174563
339,R@1000,0.2,0.2,0.2
339,nDCG@3,0.0,0.0,0.0
339,nDCG@10,0.0,0.0,0.0
339,nDCG@20,0.0,0.0,0.0
339,nDCG@100,0.03789879717220718,0.0,0.0
340,AP,0.0,0.0,0.0
340,RR,0.0,0.0,0.0
340,R@1000,0.0,0.0,0.0
340,nDCG@3,0.0,0.0,0.0
340,nDCG@10,0.0,0.0,0.0
340,nDCG@20,0.0,0.0,0.0
340,nDCG@100,0.0,0.0,0.0
341,AP,0.0,0.0,0.0
341,RR,0.0,0.0,0.0
341,R@1000,0.0,0.0,0.0
341,nDCG@3,0.0,0.0,0.0
341,nDCG@10,0.0,0.0,0.0
341,nDCG@20,0.0,0.0,0.0
341,nDCG@100,0.0,0.0,0.0
342,AP,0.07508406761721498,0.00013774104683195594,5.246589716684156e-05
342,RR,0.5,0.0027548209366391185,0.001049317943336831
342,R@1000,0.4,0.05,0.05
342,nDCG@3,0.2960819109658652,0.0,0.0
342,nDCG@10,0.21222636597291458,0.0,0.0
342,nDCG@20,0.20892332528536467,0.0,0.0
342,nDCG@100,0.25855468237815643,0.0,0.0
343,AP,4.592380322568794e-06,4.00410019860337e-06,4.359920126263287e-06
343,RR,0.001184834123222749,0.0010330578512396695,0.0011248593925759281
343,R@1000,0.003875968992248062,0.003875968992248062,0.003875968992248062
343,nDCG@3,0.0,0.0,0.0
343,nDCG@10,0.0,0.0,0.0
343,nDCG@20,0.0,0.0,0.0
343,nDCG@100,0.0,0.0,0.0
344,AP,0.0,0.0,0.0
344,RR,0.0,0.0,0.0
344,R@1000,0.0,0.0,0.0
344,nDCG@3,0.0,0.0,0.0
344,nDCG@10,0.0,0.0,0.0
344,nDCG@20,0.0,0.0,0.0
344,nDCG@100,0.0,0.0,0.0
345,AP,0.0,0.0,0.0
345,RR,0.0,0.0,0.0
345,R@1000,0.0,0.0,0.0
345,nDCG@3,0.0,0.0,0.0
345,nDCG@10,0.0,0.0,0.0
345,nDCG@20,0.0,0.0,0.0
345,nDCG@100,0.0,0.0,0.0
346,AP,6.348577777149206e-05,1.278363694471077e-05,1.0871928680147858e-05
346,RR,0.003003003003003003,0.0013422818791946308,0.001141552511415525
346,R@1000,0.01904761904761905,0.009523809523809525,0.009523809523809525
346,nDCG@3,0.0,0.0,0.0
346,nDCG@10,0.0,0.0,0.0
346,nDCG@20,0.0,0.0,0.0
346,nDCG@100,0.0,0.0,0.0
347,AP,8.890469416785207e-05,2.2764523766162814e-05,1.7543859649122806e-05
347,RR,0.013513513513513514,0.0034602076124567475,0.0026666666666666666
347,R@1000,0.006578947368421052,0.006578947368421052,0.006578947368421052
347,nDCG@3,0.0,0.0,0.0
347,nDCG@10,0.0,0.0,0.0
347,nDCG@20,0.0,0.0,0.0
347,nDCG@100,0.00766734843858778,0.0,0.0
348,AP,0.0,0.0,0.0
348,RR,0.0,0.0,0.0
348,R@1000,0.0,0.0,0.0
348,nDCG@3,0.0,0.0,0.0
348,nDCG@10,0.0,0.0,0.0
348,nDCG@20,0.0,0.0,0.0
348,nDCG@100,0.0,0.0,0.0
349,AP,0.0,0.0,0.0
349,RR,0.0,0.0,0.0
349,R@1000,0.0,0.0,0.0
349,nDCG@3,0.0,0.0,0.0
349,nDCG@10,0.0,0.0,0.0
349,nDCG@20,0.0,0.0,0.0
349,nDCG@100,0.0,0.0,0.0
350,AP,3.289906566653507e-05,2.4108003857280618e-05,1.9926669854933842e-05
350,RR,0.0022371364653243847,0.001639344262295082,0.0013550135501355014
350,R@1000,0.014705882352941176,0.014705882352941176,0.014705882352941176
350,nDCG@3,0.0,0.0,0.0
350,nDCG@10,0.0,0.0,0.0
350,nDCG@20,0.0,0.0,0.0
350,nDCG@100,0.0,0.0,0.0
351,AP,0.0,0.0,0.0
351,RR,0.0,0.0,0.0
351,R@1000,0.0,0.0,0.0
351,nDCG@3,0.0,0.0,0.0
351,nDCG@10,0.0,0.0,0.0
351,nDCG@20,0.0,0.0,0.0
351,nDCG@100,0.0,0.0,0.0
352,AP,0.0003700531837620884,0.0,0.0
352,RR,0.00909090909090909,0.0,0.0
352,R@1000,0.032520325203252036,0.0,0.0
352,nDCG@3,0.0,0.0,0.0
352,nDCG@10,0.0,0.0,0.0
352,nDCG@20,0.0,0.0,0.0
352,nDCG@100,0.0,0.0,0.0
353,AP,1.4156686202893627e-05,9.230542017427263e-06,8.804211934989699e-06
353,RR,0.0017271157167530224,0.0011261261261261261,0.0010741138560687433
353,R@1000,0.00819672131147541,0.00819672131147541,0.00819672131147541
353,nDCG@3,0.0,0.0,0.0
353,nDCG@10,0.0,0.0,0.0
353,nDCG@20,0.0,0.0,0.0
353,nDCG@100,0.0,0.0,0.0
354,AP,0.00366151408196286,8.520196263213876e-05,6.1025540720275087e-05
354,RR,1.0,0.009174311926605505,0.00423728813559322
354,R@1000,0.04709141274238227,0.0110803324099723,0.0110803324099723
354,nDCG@3,0.46927872602275644,0.0,0.0
354,nDCG@10,0.22009176629808017,0.0,0.0
354,nDCG@20,0.1420400396336573,0.0,0.0
354,nDCG@100,0.05522976101422603,0.0,0.0
355,AP,0.0037037037037037034,0.00202020202020202,0.0017094017094017094
355,RR,0.16666666666666666,0.09090909090909091,0.07692307692307693
355,R@1000,0.022222222222222223,0.022222222222222223,0.022222222222222223
355,nDCG@3,0.0,0.0,0.0
355,nDCG@10,0.07839826897867533,0.0,0.0
355,nDCG@20,0.05059568297461706,0.039621067055815605,0.03730675036644464
355,nDCG@100,0.02966645304350751,0.023231557639704185,0.021874572945427526
356,AP,0.0006449730238789241,0.0002294427799453449,7.427213309566251e-05
356,RR,0.00411522633744856,0.001658374792703151,0.0012626262626262627
356,R@1000,0.11764705882352941,0.11764705882352941,0.058823529411764705
356,nDCG@3,0.0,0.0,0.0
356,nDCG@10,0.0,0.0,0.0
356,nDCG@20,0.0,0.0,0.0
356,nDCG@100,0.0,0.0,0.0
357,AP,0.00011075808258769082,8.38395001313322e-05,9.029756251978475e-05
357,RR,0.01020408163265306,0.0078125,0.008547008547008548
357,R@1000,0.011111111111111112,0.011111111111111112,0.011111111111111112
357,nDCG@3,0.0,0.0,0.0
357,nDCG@10,0.0,0.0,0.0
357,nDCG@20,0.0,0.0,0.0
357,nDCG@100,0.007204096264208284,0.0,0.0
358,AP,0.0,0.0,0.0
358,RR,0.0,0.0,0.0
358,R@1000,0.0,0.0,0.0
358,nDCG@3,0.0,0.0,0.0
358,nDCG@10,0.0,0.0,0.0
358,nDCG@20,0.0,0.0,0.0
358,nDCG@100,0.0,0.0,0.0
359,AP,0.0,0.0,0.0
359,RR,0.0,0.0,0.0
359,R@1000,0.0,0.0,0.0
359,nDCG@3,0.0,0.0,0.0
359,nDCG@10,0.0,0.0,0.0
359,nDCG@20,0.0,0.0,0.0
359,nDCG@100,0.0,0.0,0.0
360,AP,7.374740040413575e-06,0.0,7.214070322757507e-06
360,RR,0.0011135857461024498,0.0,0.0010893246187363835
360,R@1000,0.006622516556291391,0.0,0.006622516556291391
360,nDCG@3,0.0,0.0,0.0
360,nDCG@10,0.0,0.0,0.0
360,nDCG@20,0.0,0.0,0.0
360,nDCG@100,0.0,0.0,0.0
361,AP,0.0,0.0,0.0
361,RR,0.0,0.0,0.0
361,R@1000,0.0,0.0,0.0
361,nDCG@3,0.0,0.0,0.0
361,nDCG@10,0.0,0.0,0.0
361,nDCG@20,0.0,0.0,0.0
361,nDCG@100,0.0,0.0,0.0
362,AP,2.6933850463262227e-05,0.0,0.0
362,RR,0.0010504201680672268,0.0,0.0
362,R@1000,0.02564102564102564,0.0,0.0
362,nDCG@3,0.0,0.0,0.0
362,nDCG@10,0.0,0.0,0.0
362,nDCG@20,0.0,0.0,0.0
362,nDCG@100,0.0,0.0,0.0
363,AP,0.0,0.0,0.0
363,RR,0.0,0.0,0.0
363,R@1000,0.0,0.0,0.0
363,nDCG@3,0.0,0.0,0.0
363,nDCG@10,0.0,0.0,0.0
363,nDCG@20,0.0,0.0,0.0
363,nDCG@100,0.0,0.0,0.0
364,AP,3.744617112900206e-05,3.217503217503217e-05,3.681885125184094e-05
364,RR,0.001310615989515072,0.0011261261261261261,0.001288659793814433
364,R@1000,0.02857142857142857,0.02857142857142857,0.02857142857142857
364,nDCG@3,0.0,0.0,0.0
364,nDCG@10,0.0,0.0,0.0
364,nDCG@20,0.0,0.0,0.0
364,nDCG@100,0.0,0.0,0.0
365,AP,0.0,0.0,0.0
365,RR,0.0,0.0,0.0
365,R@1000,0.0,0.0,0.0
365,nDCG@3,0.0,0.0,0.0
365,nDCG@10,0.0,0.0,0.0
365,nDCG@20,0.0,0.0,0.0
365,nDCG@100,0.0,0.0,0.0
366,AP,0.0002369099244542249,0.00011129054747520462,0.00011873973226630231
366,RR,0.009345794392523364,0.006944444444444444,0.007407407407407408
366,R@1000,0.04040404040404041,0.020202020202020204,0.020202020202020204
366,nDCG@3,0.0,0.0,0.0
366,nDCG@10,0.0,0.0,0.0
366,nDCG@20,0.0,0.0,0.0
366,nDCG@100,0.0,0.0,0.0
367,AP,0.017000435945808242,7.897022822395957e-05,6.961849067112225e-05
367,RR,0.019230769230769232,0.014925373134328358,0.013157894736842105
367,R@1000,0.23809523809523808,0.005291005291005291,0.005291005291005291
367,nDCG@3,0.0,0.0,0.0
367,nDCG@10,0.0,0.0,0.0
367,nDCG@20,0.0,0.0,0.0
367,nDCG@100,0.047312621076522336,0.007845390519215158,0.007620895167034715
368,AP,0.00042504221050193965,0.00033825702841648933,0.00038573550935438214
368,RR,0.006211180124223602,0.005747126436781609,0.0058823529411764705
368,R@1000,0.04918032786885246,0.04918032786885246,0.04918032786885246
368,nDCG@3,0.0,0.0,0.0
368,nDCG@10,0.0,0.0,0.0
368,nDCG@20,0.0,0.0,0.0
368,nDCG@100,0.0,0.0,0.0
369,AP,0.0,0.0,0.0
369,RR,0.0,0.0,0.0
369,R@1000,0.0,0.0,0.0
369,nDCG@3,0.0,0.0,0.0
369,nDCG@10,0.0,0.0,0.0
369,nDCG@20,0.0,0.0,0.0
369,nDCG@100,0.0,0.0,0.0
370,AP,0.00018508036489665988,2.3616187943481798e-05,2.1706100638968003e-05
370,RR,0.0030959752321981426,0.001639344262295082,0.0015082956259426848
370,R@1000,0.026785714285714284,0.008928571428571428,0.008928571428571428
370,nDCG@3,0.0,0.0,0.0
370,nDCG@10,0.0,0.0,0.0
370,nDCG@20,0.0,0.0,0.0
370,nDCG@100,0.0,0.0,0.0
371,AP,0.006607312323225381,0.0,0.0
371,RR,0.09090909090909091,0.0,0.0
371,R@1000,0.23529411764705882,0.0,0.0
371,nDCG@3,0.0,0.0,0.0
371,nDCG@10,0.0,0.0,0.0
371,nDCG@20,0.043957020679722535,0.0,0.0
371,nDCG@100,0.043957020679722535,0.0,0.0
372,AP,0.0,0.0,0.0
372,RR,0.0,0.0,0.0
372,R@1000,0.0,0.0,0.0
372,nDCG@3,0.0,0.0,0.0
372,nDCG@10,0.0,0.0,0.0
372,nDCG@20,0.0,0.0,0.0
372,nDCG@100,0.0,0.0,0.0
373,AP,0.0,0.0,0.0
373,RR,0.0,0.0,0.0
373,R@1000,0.0,0.0,0.0
373,nDCG@3,0.0,0.0,0.0
373,nDCG@10,0.0,0.0,0.0
373,nDCG@20,0.0,0.0,0.0
373,nDCG@100,0.0,0.0,0.0
374,AP,1.638281860580855e-05,5.106209150326797e-06,5.116869294690736e-06
374,RR,0.0011961722488038277,0.0010416666666666667,0.0010438413361169101
374,R@1000,0.00980392156862745,0.004901960784313725,0.004901960784313725
374,nDCG@3,0.0,0.0,0.0
374,nDCG@10,0.0,0.0,0.0
374,nDCG@20,0.0,0.0,0.0
374,nDCG@100,0.0,0.0,0.0
375,AP,9.183149268718937e-05,4.256664561043163e-05,8.96591989803703e-05
375,RR,0.0014326647564469914,0.0011806375442739079,0.0013869625520110957
375,R@1000,0.0375,0.025,0.0375
375,nDCG@3,0.0,0.0,0.0
375,nDCG@10,0.0,0.0,0.0
375,nDCG@20,0.0,0.0,0.0
375,nDCG@100,0.0,0.0,0.0
376,AP,0.0,0.0,0.0
376,RR,0.0,0.0,0.0
376,R@1000,0.0,0.0,0.0
376,nDCG@3,0.0,0.0,0.0
376,nDCG@10,0.0,0.0,0.0
376,nDCG@20,0.0,0.0,0.0
376,nDCG@100,0.0,0.0,0.0
377,AP,0.0,0.0,0.0
377,RR,0.0,0.0,0.0
377,R@1000,0.0,0.0,0.0
377,nDCG@3,0.0,0.0,0.0
377,nDCG@10,0.0,0.0,0.0
377,nDCG@20,0.0,0.0,0.0
377,nDCG@100,0.0,0.0,0.0
378,AP,0.00016700056759901908,1.3551237227958912e-05,0.0
378,RR,0.006802721088435374,0.0013280212483399733,0.0
378,R@1000,0.030612244897959183,0.01020408163265306,0.0
378,nDCG@3,0.0,0.0,0.0
378,nDCG@10,0.0,0.0,0.0
378,nDCG@20,0.0,0.0,0.0
378,nDCG@100,0.0,0.0,0.0
379,AP,0.0,0.0,0.0
379,RR,0.0,0.0,0.0
379,R@1000,0.0,0.0,0.0
379,nDCG@3,0.0,0.0,0.0
379,nDCG@10,0.0,0.0,0.0
379,nDCG@20,0.0,0.0,0.0
379,nDCG@100,0.0,0.0,0.0
380,AP,0.002551020408163265,0.0009398496240601503,0.0008025682182985554
380,RR,0.017857142857142856,0.006578947368421052,0.0056179775280898875
380,R@1000,0.14285714285714285,0.14285714285714285,0.14285714285714285
380,nDCG@3,0.0,0.0,0.0
380,nDCG@10,0.0,0.0,0.0
380,nDCG@20,0.0,0.0,0.0
380,nDCG@100,0.047125238474713914,0.0,0.0
381,AP,0.0,0.0,0.0
381,RR,0.0,0.0,0.0
381,R@1000,0.0,0.0,0.0
381,nDCG@3,0.0,0.0,0.0
381,nDCG@10,0.0,0.0,0.0
381,nDCG@20,0.0,0.0,0.0
381,nDCG@100,0.0,0.0,0.0
382,AP,5.47645125958379e-05,0.0,5.006007208650381e-05
382,RR,0.0012048192771084338,0.0,0.0011013215859030838
382,R@1000,0.045454545454545456,0.0,0.045454545454545456
382,nDCG@3,0.0,0.0,0.0
382,nDCG@10,0.0,0.0,0.0
382,nDCG@20,0.0,0.0,0.0
382,nDCG@100,0.0,0.0,0.0
383,AP,7.222518419075705e-05,3.7077179128177675e-05,6.188490611156972e-05
383,RR,0.002785515320334262,0.0018796992481203006,0.0020161290322580645
383,R@1000,0.02054794520547945,0.0136986301369863,0.02054794520547945
383,nDCG@3,0.0,0.0,0.0
383,nDCG@10,0.0,0.0,0.0
383,nDCG@20,0.0,0.0,0.0
383,nDCG@100,0.0,0.0,0.0
384,AP,0.0011998637919426187,0.0,0.0
384,RR,0.011764705882352941,0.0,0.0
384,R@1000,0.13725490196078433,0.0,0.0
384,nDCG@3,0.0,0.0,0.0
384,nDCG@10,0.0,0.0,0.0
384,nDCG@20,0.0,0.0,0.0
384,nDCG@100,0.011903121969028319,0.0,0.0
385,AP,4.15282392026578e-05,3.0599755201958386e-05,4.1978003526152295e-05
385,RR,0.0035714285714285713,0.002631578947368421,0.0036101083032490976
385,R@1000,0.011627906976744186,0.011627906976744186,0.011627906976744186
385,nDCG@3,0.0,0.0,0.0
385,nDCG@10,0.0,0.0,0.0
385,nDCG@20,0.0,0.0,0.0
385,nDCG@100,0.0,0.0,0.0
386,AP,0.0010338073523420256,0.0,0.0
386,RR,0.017241379310344827,0.0,0.0
386,R@1000,0.10526315789473684,0.0,0.0
386,nDCG@3,0.0,0.0,0.0
386,nDCG@10,0.0,0.0,0.0
386,nDCG@20,0.0,0.0,0.0
386,nDCG@100,0.024952538365330408,0.0,0.0
387,AP,0.003302677339856419,0.0,0.0
387,RR,0.01694915254237288,0.0,0.0
387,R@1000,0.2,0.0,0.0
