query_id,measure,perfect,binarized,nearrandom
329,nDCG@10,0.0,0.0,0.0
329,nDCG@20,0.0,0.0,0.0
329,nDCG@100,0.0,0.0,0.0
330,AP,0.0,0.0,0.0
330,RR,0.0,0.0,0.0
330,R@1000,0.0,0.0,0.0
330,nDCG@3,0.0,0.0,0.0
330,nDCG@10,0.0,0.0,0.0
330,nDCG@20,0.0,0.0,0.0
330,nDCG@100,0.0,0.0,0.0
331,AP,0.0,0.0,0.0
331,RR,0.0,0.0,0.0
331,R@1000,0.0,0.0,0.0
331,nDCG@3,0.0,0.0,0.0
331,nDCG@10,0.0,0.0,0.0
331,nDCG@20,0.0,0.0,0.0
331,nDCG@100,0.0,0.0,0.0
332,AP,0.00011785988775683164,9.44126588492985e-06,6.132411018716118e-06
332,RR,0.0038314176245210726,0.002398081534772182,0.001557632398753894
332,R@1000,0.023622047244094488,0.003937007874015748,0.003937007874015748
332,nDCG@3,0.0,0.0,0.0
332,nDCG@10,0.0,0.0,0.0
332,nDCG@20,0.0,0.0,0.0
332,nDCG@100,0.0,0.0,0.0
333,AP,0.0024257224257224256,0.0018981699963295053,0.0024175824175824176
333,RR,0.14285714285714285,0.1111111111111111,0.14285714285714285
333,R@1000,0.03076923076923077,0.03076923076923077,0.03076923076923077
333,nDCG@3,0.0,0.0,0.0
333,nDCG@10,0.07336392209936005,0.06625422345438903,0.07336392209936005
333,nDCG@20,0.04734667987788577,0.04275831251503158,0.04734667987788577
333,nDCG@100,0.02157479863151798,0.019483984615491376,0.02157479863151798
334,AP,0.0,0.0,0.0
334,RR,0.0,0.0,0.0
334,R@1000,0.0,0.0,0.0
334,nDCG@3,0.0,0.0,0.0
334,nDCG@10,0.0,0.0,0.0
334,nDCG@20,0.0,0.0,0.0
334,nDCG@100,0.0,0.0,0.0
335,AP,0.0,0.0,0.0
335,RR,0.0,0.0,0.0
335,R@1000,0.0,0.0,0.0
335,nDCG@3,0.0,0.0,0.0
335,nDCG@10,0.0,0.0,0.0
335,nDCG@20,0.0,0.0,0.0
335,nDCG@100,0.0,0.0,0.0
336,AP,0.006087903554958039,0.0,0.0
336,RR,0.03225806451612903,0.0,0.0
336,R@1000,0.3333333333333333,0.0,0.0
336,nDCG@3,0.0,0.0,0.0
336,nDCG@10,0.0,0.0,0.0
336,nDCG@20,0.0,0.0,0.0
336,nDCG@100,0.06959370246811354,0.0,0.0
337,AP,0.0,0.0,0.0
337,RR,0.0,0.0,0.0
337,R@1000,0.0,0.0,0.0
337,nDCG@3,0.0,0.0,0.0
337,nDCG@10,0.0,0.0,0.0
337,nDCG@20,0.0,0.0,0.0
337,nDCG@100,0.0,0.0,0.0
338,AP,0.0,0.0,0.0
338,RR,0.0,0.0,0.0
338,R@1000,0.0,0.0,0.0
338,nDCG@3,0.0,0.0,0.0
338,nDCG@10,0.0,0.0,0.0
338,nDCG@20,0.0,0.0,0.0
338,nDCG@100,0.0,0.0,0.0
339,AP,0.0012019552698540243,0.0003116380196220537,0.0
339,RR,0.0043859649122807015,0.0010438413361169101,0.0
339,R@1000,0.2,0.2,0.0
339,nDCG@3,0.0,0.0,0.0
339,nDCG@10,0.0,0.0,0.0
339,nDCG@20,0.0,0.0,0.0
339,nDCG@100,0.0,0.0,0.0
340,AP,0.0,0.0,0.0
340,RR,0.0,0.0,0.0
340,R@1000,0.0,0.0,0.0
340,nDCG@3,0.0,0.0,0.0
340,nDCG@10,0.0,0.0,0.0
340,nDCG@20,0.0,0.0,0.0
340,nDCG@100,0.0,0.0,0.0
341,AP,0.0,0.0,0.0
341,RR,0.0,0.0,0.0
341,R@1000,0.0,0.0,0.0
341,nDCG@3,0.0,0.0,0.0
341,nDCG@10,0.0,0.0,0.0
341,nDCG@20,0.0,0.0,0.0
341,nDCG@100,0.0,0.0,0.0
342,AP,0.020822300815187832,8.012820512820513e-05,0.0
342,RR,0.25,0.0016025641025641025,0.0
342,R@1000,0.35,0.05,0.0
342,nDCG@3,0.0,0.0,0.0
342,nDCG@10,0.09478836436955078,0.0,0.0
342,nDCG@20,0.06117331537803186,0.0,0.0
342,nDCG@100,0.0880473419425103,0.0,0.0
343,AP,4.404510218463707e-06,4.071396000260569e-06,4.145421382083489e-06
343,RR,0.0011363636363636363,0.0010504201680672268,0.0010695187165775401
343,R@1000,0.003875968992248062,0.003875968992248062,0.003875968992248062
343,nDCG@3,0.0,0.0,0.0
343,nDCG@10,0.0,0.0,0.0
343,nDCG@20,0.0,0.0,0.0
343,nDCG@100,0.0,0.0,0.0
344,AP,0.0,0.0,0.0
344,RR,0.0,0.0,0.0
344,R@1000,0.0,0.0,0.0
344,nDCG@3,0.0,0.0,0.0
344,nDCG@10,0.0,0.0,0.0
344,nDCG@20,0.0,0.0,0.0
344,nDCG@100,0.0,0.0,0.0
345,AP,0.0,0.0,0.0
345,RR,0.0,0.0,0.0
345,R@1000,0.0,0.0,0.0
345,nDCG@3,0.0,0.0,0.0
345,nDCG@10,0.0,0.0,0.0
345,nDCG@20,0.0,0.0,0.0
345,nDCG@100,0.0,0.0,0.0
346,AP,4.589002120803906e-05,1.0477238200010477e-05,0.0
346,RR,0.002183406113537118,0.0011001100110011,0.0
346,R@1000,0.01904761904761905,0.009523809523809525,0.0
346,nDCG@3,0.0,0.0,0.0
346,nDCG@10,0.0,0.0,0.0
346,nDCG@20,0.0,0.0,0.0
346,nDCG@100,0.0,0.0,0.0
347,AP,3.675389591296678e-05,1.7450788775652657e-05,1.4555193292966931e-05
347,RR,0.00558659217877095,0.002652519893899204,0.0022123893805309734
347,R@1000,0.006578947368421052,0.006578947368421052,0.006578947368421052
347,nDCG@3,0.0,0.0,0.0
347,nDCG@10,0.0,0.0,0.0
347,nDCG@20,0.0,0.0,0.0
347,nDCG@100,0.0,0.0,0.0
348,AP,0.0,0.0,0.0
348,RR,0.0,0.0,0.0
348,R@1000,0.0,0.0,0.0
348,nDCG@3,0.0,0.0,0.0
348,nDCG@10,0.0,0.0,0.0
348,nDCG@20,0.0,0.0,0.0
348,nDCG@100,0.0,0.0,0.0
349,AP,0.0,0.0,0.0
349,RR,0.0,0.0,0.0
349,R@1000,0.0,0.0,0.0
349,nDCG@3,0.0,0.0,0.0
349,nDCG@10,0.0,0.0,0.0
349,nDCG@20,0.0,0.0,0.0
349,nDCG@100,0.0,0.0,0.0
350,AP,3.319612269286947e-05,2.1190032208848956e-05,1.6542049890822473e-05
350,RR,0.002257336343115124,0.001440922190201729,0.0011248593925759281
350,R@1000,0.014705882352941176,0.014705882352941176,0.014705882352941176
350,nDCG@3,0.0,0.0,0.0
350,nDCG@10,0.0,0.0,0.0
350,nDCG@20,0.0,0.0,0.0
350,nDCG@100,0.0,0.0,0.0
351,AP,0.0,0.0,0.0
351,RR,0.0,0.0,0.0
351,R@1000,0.0,0.0,0.0
351,nDCG@3,0.0,0.0,0.0
351,nDCG@10,0.0,0.0,0.0
351,nDCG@20,0.0,0.0,0.0
351,nDCG@100,0.0,0.0,0.0
352,AP,0.004251269535277813,0.0,0.0
352,RR,0.125,0.0,0.0
352,R@1000,0.07317073170731707,0.0,0.0
352,nDCG@3,0.0,0.0,0.0
352,nDCG@10,0.13568544539116628,0.0,0.0
352,nDCG@20,0.12231712881557187,0.0,0.0
352,nDCG@100,0.05711676986229447,0.0,0.0
353,AP,1.056278519520027e-05,0.0,0.0
353,RR,0.001288659793814433,0.0,0.0
353,R@1000,0.00819672131147541,0.0,0.0
353,nDCG@3,0.0,0.0,0.0
353,nDCG@10,0.0,0.0,0.0
353,nDCG@20,0.0,0.0,0.0
353,nDCG@100,0.0,0.0,0.0
354,AP,9.734931466879125e-05,6.262616000847357e-05,5.503540090026157e-05
354,RR,0.011627906976744186,0.0044444444444444444,0.0034965034965034965
354,R@1000,0.0110803324099723,0.0110803324099723,0.0110803324099723
354,nDCG@3,0.0,0.0,0.0
354,nDCG@10,0.0,0.0,0.0
354,nDCG@20,0.0,0.0,0.0
354,nDCG@100,0.00741253175533689,0.0,0.0
355,AP,0.0031746031746031746,0.0015873015873015873,0.0011695906432748538
355,RR,0.14285714285714285,0.07142857142857142,0.05263157894736842
355,R@1000,0.022222222222222223,0.022222222222222223,0.022222222222222223
355,nDCG@3,0.0,0.0,0.0
355,nDCG@10,0.07336392209936005,0.0,0.0
355,nDCG@20,0.04734667987788577,0.036356287988538835,0.032864970567577
355,nDCG@100,0.027761420990560528,0.021317275447972874,0.01927016395071518
356,AP,0.0006834719626693232,8.512811781731506e-05,5.8941412236237175e-05
356,RR,0.004424778761061947,0.001447178002894356,0.001002004008016032
356,R@1000,0.11764705882352941,0.058823529411764705,0.058823529411764705
356,nDCG@3,0.0,0.0,0.0
356,nDCG@10,0.0,0.0,0.0
356,nDCG@20,0.0,0.0,0.0
356,nDCG@100,0.0,0.0,0.0
357,AP,8.910900758727781e-05,5.816424931697777e-05,5.9106436533621005e-05
357,RR,0.00847457627118644,0.006134969325153374,0.00625
357,R@1000,0.011111111111111112,0.007407407407407408,0.007407407407407408
357,nDCG@3,0.0,0.0,0.0
357,nDCG@10,0.0,0.0,0.0
357,nDCG@20,0.0,0.0,0.0
357,nDCG@100,0.0,0.0,0.0
358,AP,0.0,0.0,0.0
358,RR,0.0,0.0,0.0
358,R@1000,0.0,0.0,0.0
358,nDCG@3,0.0,0.0,0.0
358,nDCG@10,0.0,0.0,0.0
358,nDCG@20,0.0,0.0,0.0
358,nDCG@100,0.0,0.0,0.0
359,AP,0.0,0.0,0.0
359,RR,0.0,0.0,0.0
359,R@1000,0.0,0.0,0.0
359,nDCG@3,0.0,0.0,0.0
359,nDCG@10,0.0,0.0,0.0
359,nDCG@20,0.0,0.0,0.0
359,nDCG@100,0.0,0.0,0.0
360,AP,6.785365324069048e-06,0.0,6.827336655970506e-06
360,RR,0.0010245901639344263,0.0,0.0010309278350515464
360,R@1000,0.006622516556291391,0.0,0.006622516556291391
360,nDCG@3,0.0,0.0,0.0
360,nDCG@10,0.0,0.0,0.0
360,nDCG@20,0.0,0.0,0.0
360,nDCG@100,0.0,0.0,0.0
361,AP,0.0,0.0,0.0
361,RR,0.0,0.0,0.0
361,R@1000,0.0,0.0,0.0
361,nDCG@3,0.0,0.0,0.0
361,nDCG@10,0.0,0.0,0.0
361,nDCG@20,0.0,0.0,0.0
361,nDCG@100,0.0,0.0,0.0
362,AP,0.0,0.0,0.0
362,RR,0.0,0.0,0.0
362,R@1000,0.0,0.0,0.0
362,nDCG@3,0.0,0.0,0.0
362,nDCG@10,0.0,0.0,0.0
362,nDCG@20,0.0,0.0,0.0
362,nDCG@100,0.0,0.0,0.0
363,AP,0.0,0.0,0.0
363,RR,0.0,0.0,0.0
363,R@1000,0.0,0.0,0.0
363,nDCG@3,0.0,0.0,0.0
363,nDCG@10,0.0,0.0,0.0
363,nDCG@20,0.0,0.0,0.0
363,nDCG@100,0.0,0.0,0.0
364,AP,3.819709702062643e-05,3.181673560292714e-05,3.08546744831842e-05
364,RR,0.001336898395721925,0.0011135857461024498,0.0010799136069114472
364,R@1000,0.02857142857142857,0.02857142857142857,0.02857142857142857
364,nDCG@3,0.0,0.0,0.0
364,nDCG@10,0.0,0.0,0.0
364,nDCG@20,0.0,0.0,0.0
364,nDCG@100,0.0,0.0,0.0
365,AP,0.0,0.0,0.0
365,RR,0.0,0.0,0.0
365,R@1000,0.0,0.0,0.0
365,nDCG@3,0.0,0.0,0.0
365,nDCG@10,0.0,0.0,0.0
365,nDCG@20,0.0,0.0,0.0
365,nDCG@100,0.0,0.0,0.0
366,AP,0.0001915666674803139,0.00010832677047059679,9.303244807897636e-05
366,RR,0.009900990099009901,0.006993006993006993,0.006060606060606061
366,R@1000,0.030303030303030304,0.020202020202020204,0.020202020202020204
366,nDCG@3,0.0,0.0,0.0
366,nDCG@10,0.0,0.0,0.0
366,nDCG@20,0.0,0.0,0.0
366,nDCG@100,0.0,0.0,0.0
367,AP,0.017000435945808242,7.558578987150416e-05,6.532105297537396e-05
367,RR,0.019230769230769232,0.014285714285714285,0.012345679012345678
367,R@1000,0.23809523809523808,0.005291005291005291,0.005291005291005291
367,nDCG@3,0.0,0.0,0.0
367,nDCG@10,0.0,0.0,0.0
367,nDCG@20,0.0,0.0,0.0
367,nDCG@100,0.047312621076522336,0.007765932864027518,0.007512093212313244
368,AP,0.0004024096345166632,0.0003126607567167388,0.0003184354968023472
368,RR,0.005681818181818182,0.005263157894736842,0.005235602094240838
368,R@1000,0.04918032786885246,0.04918032786885246,0.04918032786885246
368,nDCG@3,0.0,0.0,0.0
368,nDCG@10,0.0,0.0,0.0
368,nDCG@20,0.0,0.0,0.0
368,nDCG@100,0.0,0.0,0.0
369,AP,0.0,0.0,0.0
369,RR,0.0,0.0,0.0
369,R@1000,0.0,0.0,0.0
369,nDCG@3,0.0,0.0,0.0
369,nDCG@10,0.0,0.0,0.0
369,nDCG@20,0.0,0.0,0.0
369,nDCG@100,0.0,0.0,0.0
370,AP,0.00010925921703885284,2.1595882303008722e-05,1.0561137443139988e-05
370,RR,0.002717391304347826,0.0015151515151515152,0.0013089005235602095
370,R@1000,0.020833333333333332,0.008928571428571428,0.005952380952380952
370,nDCG@3,0.0,0.0,0.0
370,nDCG@10,0.0,0.0,0.0
370,nDCG@20,0.0,0.0,0.0
370,nDCG@100,0.0,0.0,0.0
371,AP,0.007943087692578494,0.0,0.0
371,RR,0.08333333333333333,0.0,0.0
371,R@1000,0.23529411764705882,0.0,0.0
371,nDCG@3,0.0,0.0,0.0
371,nDCG@10,0.0,0.0,0.0
371,nDCG@20,0.04258528250242427,0.0,0.0
371,nDCG@100,0.0686564267177779,0.0,0.0
372,AP,0.0,0.0,0.0
372,RR,0.0,0.0,0.0
372,R@1000,0.0,0.0,0.0
372,nDCG@3,0.0,0.0,0.0
372,nDCG@10,0.0,0.0,0.0
372,nDCG@20,0.0,0.0,0.0
372,nDCG@100,0.0,0.0,0.0
373,AP,0.0,0.0,0.0
373,RR,0.0,0.0,0.0
373,R@1000,0.0,0.0,0.0
373,nDCG@3,0.0,0.0,0.0
373,nDCG@10,0.0,0.0,0.0
373,nDCG@20,0.0,0.0,0.0
373,nDCG@100,0.0,0.0,0.0
374,AP,5.231548329043464e-06,4.911784353019764e-06,0.0
374,RR,0.0010672358591248667,0.001002004008016032,0.0
374,R@1000,0.004901960784313725,0.004901960784313725,0.0
374,nDCG@3,0.0,0.0,0.0
374,nDCG@10,0.0,0.0,0.0
374,nDCG@20,0.0,0.0,0.0
374,nDCG@100,0.0,0.0,0.0
375,AP,9.14941080460975e-05,4.153645751789528e-05,4.260105411632685e-05
375,RR,0.001375515818431912,0.0011560693641618498,0.0011507479861910242
375,R@1000,0.0375,0.025,0.025
375,nDCG@3,0.0,0.0,0.0
375,nDCG@10,0.0,0.0,0.0
375,nDCG@20,0.0,0.0,0.0
375,nDCG@100,0.0,0.0,0.0
376,AP,0.0,0.0,0.0
376,RR,0.0,0.0,0.0
376,R@1000,0.0,0.0,0.0
376,nDCG@3,0.0,0.0,0.0
376,nDCG@10,0.0,0.0,0.0
376,nDCG@20,0.0,0.0,0.0
376,nDCG@100,0.0,0.0,0.0
377,AP,0.0,0.0,0.0
377,RR,0.0,0.0,0.0
377,R@1000,0.0,0.0,0.0
377,nDCG@3,0.0,0.0,0.0
377,nDCG@10,0.0,0.0,0.0
377,nDCG@20,0.0,0.0,0.0
377,nDCG@100,0.0,0.0,0.0
378,AP,2.2776967930029154e-05,0.0,0.0
378,RR,0.002232142857142857,0.0,0.0
378,R@1000,0.01020408163265306,0.0,0.0
378,nDCG@3,0.0,0.0,0.0
378,nDCG@10,0.0,0.0,0.0
378,nDCG@20,0.0,0.0,0.0
378,nDCG@100,0.0,0.0,0.0
379,AP,0.0,0.0,0.0
379,RR,0.0,0.0,0.0
379,R@1000,0.0,0.0,0.0
379,nDCG@3,0.0,0.0,0.0
379,nDCG@10,0.0,0.0,0.0
379,nDCG@20,0.0,0.0,0.0
379,nDCG@100,0.0,0.0,0.0
380,AP,0.002040816326530612,0.0007326007326007326,0.0005452562704471102
380,RR,0.014285714285714285,0.005128205128205128,0.003816793893129771
380,R@1000,0.14285714285714285,0.14285714285714285,0.14285714285714285
380,nDCG@3,0.0,0.0,0.0
380,nDCG@10,0.0,0.0,0.0
380,nDCG@20,0.0,0.0,0.0
380,nDCG@100,0.04469717657860868,0.0,0.0
381,AP,0.0,0.0,0.0
381,RR,0.0,0.0,0.0
381,R@1000,0.0,0.0,0.0
381,nDCG@3,0.0,0.0,0.0
381,nDCG@10,0.0,0.0,0.0
381,nDCG@20,0.0,0.0,0.0
381,nDCG@100,0.0,0.0,0.0
382,AP,4.882335709403378e-05,0.0,0.0
382,RR,0.0010741138560687433,0.0,0.0
382,R@1000,0.045454545454545456,0.0,0.0
382,nDCG@3,0.0,0.0,0.0
382,nDCG@10,0.0,0.0,0.0
382,nDCG@20,0.0,0.0,0.0
382,nDCG@100,0.0,0.0,0.0
383,AP,6.384378761163526e-05,3.542491202040812e-05,3.1287841148370636e-05
383,RR,0.0021321961620469083,0.0018552875695732839,0.0017271157167530224
383,R@1000,0.02054794520547945,0.0136986301369863,0.0136986301369863
383,nDCG@3,0.0,0.0,0.0
383,nDCG@10,0.0,0.0,0.0
383,nDCG@20,0.0,0.0,0.0
383,nDCG@100,0.0,0.0,0.0
384,AP,2.8708408692906154e-05,0.0,0.0
384,RR,0.0014641288433382138,0.0,0.0
384,R@1000,0.0196078431372549,0.0,0.0
384,nDCG@3,0.0,0.0,0.0
384,nDCG@10,0.0,0.0,0.0
384,nDCG@20,0.0,0.0,0.0
384,nDCG@100,0.0,0.0,0.0
385,AP,4.079967360261118e-05,2.8086731827884505e-05,3.238971302714258e-05
385,RR,0.0035087719298245615,0.0024154589371980675,0.002785515320334262
385,R@1000,0.011627906976744186,0.011627906976744186,0.011627906976744186
385,nDCG@3,0.0,0.0,0.0
385,nDCG@10,0.0,0.0,0.0
385,nDCG@20,0.0,0.0,0.0
385,nDCG@100,0.0,0.0,0.0
386,AP,0.0002220741727737064,0.0,0.0
386,RR,0.004219409282700422,0.0,0.0
386,R@1000,0.05263157894736842,0.0,0.0
386,nDCG@3,0.0,0.0,0.0
386,nDCG@10,0.0,0.0,0.0
386,nDCG@20,0.0,0.0,0.0
386,nDCG@100,0.0,0.0,0.0
387,AP,0.00018647330043108215,0.0,0.0
387,RR,0.003115264797507788,0.0,0.0
387,R@1000,0.047058823529411764,0.0,0.0
387,nDCG@3,0.0,0.0,0.0
387,nDCG@10,0.0,0.0,0.0
387,nDCG@20,0.0,0.0,0.0
387,nDCG@100,0.0,0.0,0.0
388,AP,2.8294145941204766e-05,0.0,0.0
388,RR,0.001443001443001443,0.0,0.0
388,R@1000,0.0196078431372549,0.0,0.0
388,nDCG@3,0.0,0.0,0.0
388,nDCG@10,0.0,0.0,0.0
388,nDCG@20,0.0,0.0,0.0
388,nDCG@100,0.0,0.0,0.0
389,AP,0.00025725556682554236,0.00015624644570608653,0.00013379456548158513
389,RR,0.0196078431372549,0.0136986301369863,0.012048192771084338
