query_id,measure,perfect,binarized,nearrandom
328,RR,0.0,0.0,0.0
328,R@1000,0.0,0.0,0.0
328,nDCG@3,0.0,0.0,0.0
328,nDCG@10,0.0,0.0,0.0
328,nDCG@20,0.0,0.0,0.0
328,nDCG@100,0.0,0.0,0.0
329,AP,0.0,0.0,0.0
329,RR,0.0,0.0,0.0
329,R@1000,0.0,0.0,0.0
329,nDCG@3,0.0,0.0,0.0
329,nDCG@10,0.0,0.0,0.0
329,nDCG@20,0.0,0.0,0.0
329,nDCG@100,0.0,0.0,0.0
330,AP,0.0,0.0,0.0
330,RR,0.0,0.0,0.0
330,R@1000,0.0,0.0,0.0
330,nDCG@3,0.0,0.0,0.0
330,nDCG@10,0.0,0.0,0.0
330,nDCG@20,0.0,0.0,0.0
330,nDCG@100,0.0,0.0,0.0
331,AP,0.0,0.0,0.0
331,RR,0.0,0.0,0.0
331,R@1000,0.0,0.0,0.0
331,nDCG@3,0.0,0.0,0.0
331,nDCG@10,0.0,0.0,0.0
331,nDCG@20,0.0,0.0,0.0
331,nDCG@100,0.0,0.0,0.0
332,AP,0.01633614694437851,2.0667989417989413e-05,6.539880189394931e-06
332,RR,0.08333333333333333,0.0026041666666666665,0.0016611295681063123
332,R@1000,0.1732283464566929,0.007874015748031496,0.003937007874015748
332,nDCG@3,0.0,0.0,0.0
332,nDCG@10,0.0,0.0,0.0
332,nDCG@20,0.0383846381653829,0.0,0.0
332,nDCG@100,0.11399202762885886,0.0,0.0
333,AP,0.004191875540190147,0.002450009007386056,0.0033877233877233877
333,RR,0.25,0.14285714285714285,0.2
333,R@1000,0.03076923076923077,0.03076923076923077,0.03076923076923077
333,nDCG@3,0.0,0.0,0.0
333,nDCG@10,0.09478836436955078,0.07336392209936005,0.08514311764162098
333,nDCG@20,0.06117331537803186,0.04734667987788577,0.05494858807198588
333,nDCG@100,0.03784537563230296,0.02157479863151798,0.03478080655611372
334,AP,0.0,0.0,0.0
334,RR,0.0,0.0,0.0
334,R@1000,0.0,0.0,0.0
334,nDCG@3,0.0,0.0,0.0
334,nDCG@10,0.0,0.0,0.0
334,nDCG@20,0.0,0.0,0.0
334,nDCG@100,0.0,0.0,0.0
335,AP,0.0,0.0,0.0
335,RR,0.0,0.0,0.0
335,R@1000,0.0,0.0,0.0
335,nDCG@3,0.0,0.0,0.0
335,nDCG@10,0.0,0.0,0.0
335,nDCG@20,0.0,0.0,0.0
335,nDCG@100,0.0,0.0,0.0
336,AP,0.006087903554958039,0.0,0.0
336,RR,0.03225806451612903,0.0,0.0
336,R@1000,0.3333333333333333,0.0,0.0
336,nDCG@3,0.0,0.0,0.0
336,nDCG@10,0.0,0.0,0.0
336,nDCG@20,0.0,0.0,0.0
336,nDCG@100,0.06959370246811354,0.0,0.0
337,AP,6.750929760825224e-05,0.0,1.0861301183881828e-05
337,RR,0.0010940919037199124,0.0,0.00101010101010101
337,R@1000,0.03225806451612903,0.0,0.010752688172043012
337,nDCG@3,0.0,0.0,0.0
337,nDCG@10,0.0,0.0,0.0
337,nDCG@20,0.0,0.0,0.0
337,nDCG@100,0.0,0.0,0.0
338,AP,0.0,0.0,0.0
338,RR,0.0,0.0,0.0
338,R@1000,0.0,0.0,0.0
338,nDCG@3,0.0,0.0,0.0
338,nDCG@10,0.0,0.0,0.0
338,nDCG@20,0.0,0.0,0.0
338,nDCG@100,0.0,0.0,0.0
339,AP,0.011850149506365546,0.00095928661502432,0.0004348881337981554
339,RR,0.08333333333333333,0.005494505494505495,0.0016129032258064516
339,R@1000,0.4,0.2,0.2
339,nDCG@3,0.0,0.0,0.0
339,nDCG@10,0.0,0.0,0.0
339,nDCG@20,0.05947719272904215,0.0,0.0
339,nDCG@100,0.09363731945371204,0.0,0.0
340,AP,0.0,0.0,0.0
340,RR,0.0,0.0,0.0
340,R@1000,0.0,0.0,0.0
340,nDCG@3,0.0,0.0,0.0
340,nDCG@10,0.0,0.0,0.0
340,nDCG@20,0.0,0.0,0.0
340,nDCG@100,0.0,0.0,0.0
341,AP,1.3028976443610592e-05,0.0,0.0
341,RR,0.0010162601626016261,0.0,0.0
341,R@1000,0.01282051282051282,0.0,0.0
341,nDCG@3,0.0,0.0,0.0
341,nDCG@10,0.0,0.0,0.0
341,nDCG@20,0.0,0.0,0.0
341,nDCG@100,0.0,0.0,0.0
342,AP,0.06115397999498288,0.001582671294554628,6.51890482398957e-05
342,RR,0.14285714285714285,0.02127659574468085,0.001303780964797914
342,R@1000,0.55,0.15,0.05
342,nDCG@3,0.0,0.0,0.0
342,nDCG@10,0.07336392209936005,0.0,0.0
342,nDCG@20,0.04734667987788577,0.0,0.0
342,nDCG@100,0.2613361752061993,0.02543258609441271,0.0
343,AP,4.4500218051068455e-06,0.0,4.297083139964592e-06
343,RR,0.001148105625717566,0.0,0.0011086474501108647
343,R@1000,0.003875968992248062,0.0,0.003875968992248062
343,nDCG@3,0.0,0.0,0.0
343,nDCG@10,0.0,0.0,0.0
343,nDCG@20,0.0,0.0,0.0
343,nDCG@100,0.0,0.0,0.0
344,AP,0.0,0.0,0.0
344,RR,0.0,0.0,0.0
344,R@1000,0.0,0.0,0.0
344,nDCG@3,0.0,0.0,0.0
344,nDCG@10,0.0,0.0,0.0
344,nDCG@20,0.0,0.0,0.0
344,nDCG@100,0.0,0.0,0.0
345,AP,0.0,0.0,0.0
345,RR,0.0,0.0,0.0
345,R@1000,0.0,0.0,0.0
345,nDCG@3,0.0,0.0,0.0
345,nDCG@10,0.0,0.0,0.0
345,nDCG@20,0.0,0.0,0.0
345,nDCG@100,0.0,0.0,0.0
346,AP,0.0007629065261226445,1.449590490686381e-05,1.1860285832888572e-05
346,RR,0.006097560975609756,0.0015220700152207,0.0012453300124533001
346,R@1000,0.08571428571428572,0.009523809523809525,0.009523809523809525
346,nDCG@3,0.0,0.0,0.0
346,nDCG@10,0.0,0.0,0.0
346,nDCG@20,0.0,0.0,0.0
346,nDCG@100,0.0,0.0,0.0
347,AP,0.004081813589896274,2.872902780969892e-05,2.0688513737173122e-05
347,RR,0.0625,0.004366812227074236,0.0031446540880503146
347,R@1000,0.1513157894736842,0.006578947368421052,0.006578947368421052
347,nDCG@3,0.0,0.0,0.0
347,nDCG@10,0.0,0.0,0.0
347,nDCG@20,0.03475017269886857,0.0,0.0
347,nDCG@100,0.020921908002937695,0.0,0.0
348,AP,0.0,0.0,0.0
348,RR,0.0,0.0,0.0
348,R@1000,0.0,0.0,0.0
348,nDCG@3,0.0,0.0,0.0
348,nDCG@10,0.0,0.0,0.0
348,nDCG@20,0.0,0.0,0.0
348,nDCG@100,0.0,0.0,0.0
349,AP,0.0,0.0,0.0
349,RR,0.0,0.0,0.0
349,R@1000,0.0,0.0,0.0
349,nDCG@3,0.0,0.0,0.0
349,nDCG@10,0.0,0.0,0.0
349,nDCG@20,0.0,0.0,0.0
349,nDCG@100,0.0,0.0,0.0
350,AP,3.38845215505557e-05,2.4108003857280618e-05,2.0510296168676676e-05
350,RR,0.002304147465437788,0.001639344262295082,0.001394700139470014
350,R@1000,0.014705882352941176,0.014705882352941176,0.014705882352941176
350,nDCG@3,0.0,0.0,0.0
350,nDCG@10,0.0,0.0,0.0
350,nDCG@20,0.0,0.0,0.0
350,nDCG@100,0.0,0.0,0.0
351,AP,0.0,0.0,0.0
351,RR,0.0,0.0,0.0
351,R@1000,0.0,0.0,0.0
351,nDCG@3,0.0,0.0,0.0
351,nDCG@10,0.0,0.0,0.0
351,nDCG@20,0.0,0.0,0.0
351,nDCG@100,0.0,0.0,0.0
352,AP,0.004048227760294128,0.0,0.0
352,RR,0.14285714285714285,0.0,0.0
352,R@1000,0.08943089430894309,0.0,0.0
352,nDCG@3,0.0,0.0,0.0
352,nDCG@10,0.07336392209936005,0.0,0.0
352,nDCG@20,0.04734667987788577,0.0,0.0
352,nDCG@100,0.05600253252016845,0.0,0.0
353,AP,1.408371359360036e-05,9.497938947248448e-06,1.0535631505752454e-05
353,RR,0.001718213058419244,0.0011587485515643105,0.0012853470437017994
353,R@1000,0.00819672131147541,0.00819672131147541,0.00819672131147541
353,nDCG@3,0.0,0.0,0.0
353,nDCG@10,0.0,0.0,0.0
353,nDCG@20,0.0,0.0,0.0
353,nDCG@100,0.0,0.0,0.0
354,AP,0.0328586264557478,0.00019887659880785555,6.611844552115354e-05
354,RR,0.16666666666666666,0.03225806451612903,0.005050505050505051
354,R@1000,0.24930747922437674,0.013850415512465374,0.0110803324099723
354,nDCG@3,0.0,0.0,0.0
354,nDCG@10,0.14465249243306436,0.0,0.0
354,nDCG@20,0.16848507245387856,0.0,0.0
354,nDCG@100,0.14695020042370083,0.009551704652163996,0.0
355,AP,0.005555555555555556,0.00202020202020202,0.00202020202020202
355,RR,0.25,0.09090909090909091,0.09090909090909091
355,R@1000,0.022222222222222223,0.022222222222222223,0.022222222222222223
355,nDCG@3,0.0,0.0,0.0
355,nDCG@10,0.09478836436955078,0.0,0.0
355,nDCG@20,0.06117331537803186,0.039621067055815605,0.039621067055815605
355,nDCG@100,0.03586857971832317,0.023231557639704185,0.023231557639704185
356,AP,0.00314504500024862,0.0003009959113604402,8.192692118630181e-05
356,RR,0.012987012987012988,0.002380952380952381,0.001392757660167131
356,R@1000,0.17647058823529413,0.11764705882352941,0.058823529411764705
356,nDCG@3,0.0,0.0,0.0
356,nDCG@10,0.0,0.0,0.0
356,nDCG@20,0.0,0.0,0.0
356,nDCG@100,0.04940605232954082,0.0,0.0
357,AP,0.0002085843722129108,9.669216387992374e-05,0.000123131166400051
357,RR,0.0136986301369863,0.009009009009009009,0.011235955056179775
357,R@1000,0.022222222222222223,0.011111111111111112,0.011111111111111112
357,nDCG@3,0.0,0.0,0.0
357,nDCG@10,0.0,0.0,0.0
357,nDCG@20,0.0,0.0,0.0
357,nDCG@100,0.014977533399353048,0.0,0.007356685764781307
358,AP,2.0705219785908026e-05,0.0,0.0
358,RR,0.0010559662090813093,0.0,0.0
358,R@1000,0.0196078431372549,0.0,0.0
358,nDCG@3,0.0,0.0,0.0
358,nDCG@10,0.0,0.0,0.0
358,nDCG@20,0.0,0.0,0.0
358,nDCG@100,0.0,0.0,0.0
359,AP,0.0,0.0,0.0
359,RR,0.0,0.0,0.0
359,R@1000,0.0,0.0,0.0
359,nDCG@3,0.0,0.0,0.0
359,nDCG@10,0.0,0.0,0.0
359,nDCG@20,0.0,0.0,0.0
359,nDCG@100,0.0,0.0,0.0
360,AP,7.828033754481549e-06,6.757669955399379e-06,7.745633399171218e-06
360,RR,0.001182033096926714,0.0010204081632653062,0.0011695906432748538
360,R@1000,0.006622516556291391,0.006622516556291391,0.006622516556291391
360,nDCG@3,0.0,0.0,0.0
360,nDCG@10,0.0,0.0,0.0
360,nDCG@20,0.0,0.0,0.0
360,nDCG@100,0.0,0.0,0.0
361,AP,0.0001330671989354624,0.0,0.0
361,RR,0.0011976047904191617,0.0,0.0
361,R@1000,0.1111111111111111,0.0,0.0
361,nDCG@3,0.0,0.0,0.0
361,nDCG@10,0.0,0.0,0.0
361,nDCG@20,0.0,0.0,0.0
361,nDCG@100,0.0,0.0,0.0
362,AP,4.203446826397646e-05,0.0,0.0
362,RR,0.001639344262295082,0.0,0.0
362,R@1000,0.02564102564102564,0.0,0.0
362,nDCG@3,0.0,0.0,0.0
362,nDCG@10,0.0,0.0,0.0
362,nDCG@20,0.0,0.0,0.0
362,nDCG@100,0.0,0.0,0.0
363,AP,0.0,0.0,0.0
363,RR,0.0,0.0,0.0
363,R@1000,0.0,0.0,0.0
363,nDCG@3,0.0,0.0,0.0
363,nDCG@10,0.0,0.0,0.0
363,nDCG@20,0.0,0.0,0.0
363,nDCG@100,0.0,0.0,0.0
364,AP,4.099200655872105e-05,3.280301787764474e-05,4.046944556859571e-05
364,RR,0.0014347202295552368,0.001148105625717566,0.00141643059490085
364,R@1000,0.02857142857142857,0.02857142857142857,0.02857142857142857
364,nDCG@3,0.0,0.0,0.0
364,nDCG@10,0.0,0.0,0.0
364,nDCG@20,0.0,0.0,0.0
364,nDCG@100,0.0,0.0,0.0
365,AP,0.0,0.0,0.0
365,RR,0.0,0.0,0.0
365,R@1000,0.0,0.0,0.0
365,nDCG@3,0.0,0.0,0.0
365,nDCG@10,0.0,0.0,0.0
365,nDCG@20,0.0,0.0,0.0
365,nDCG@100,0.0,0.0,0.0
366,AP,0.00024540985426370506,0.0001133170653892105,0.00017008121189359578
366,RR,0.010309278350515464,0.007194244604316547,0.008928571428571428
366,R@1000,0.04040404040404041,0.020202020202020204,0.030303030303030304
366,nDCG@3,0.0,0.0,0.0
366,nDCG@10,0.0,0.0,0.0
366,nDCG@20,0.0,0.0,0.0
366,nDCG@100,0.0072722107666325616,0.0,0.0
367,AP,0.017000435945808242,7.897022822395957e-05,7.15000715000715e-05
367,RR,0.019230769230769232,0.014925373134328358,0.013513513513513514
367,R@1000,0.23809523809523808,0.005291005291005291,0.005291005291005291
367,nDCG@3,0.0,0.0,0.0
367,nDCG@10,0.0,0.0,0.0
367,nDCG@20,0.0,0.0,0.0
367,nDCG@100,0.047312621076522336,0.007845390519215158,0.00766734843858778
368,AP,0.00045872597964984974,0.000343415572060956,0.0004418713692729558
368,RR,0.007042253521126761,0.006060606060606061,0.006578947368421052
368,R@1000,0.04918032786885246,0.04918032786885246,0.04918032786885246
368,nDCG@3,0.0,0.0,0.0
368,nDCG@10,0.0,0.0,0.0
368,nDCG@20,0.0,0.0,0.0
368,nDCG@100,0.0,0.0,0.0
369,AP,0.0,0.0,0.0
369,RR,0.0,0.0,0.0
369,R@1000,0.0,0.0,0.0
369,nDCG@3,0.0,0.0,0.0
369,nDCG@10,0.0,0.0,0.0
369,nDCG@20,0.0,0.0,0.0
369,nDCG@100,0.0,0.0,0.0
370,AP,0.00021348114087452928,2.6566614149670358e-05,2.7091073314133412e-05
370,RR,0.0029940119760479044,0.0018248175182481751,0.0018450184501845018
370,R@1000,0.02976190476190476,0.008928571428571428,0.008928571428571428
370,nDCG@3,0.0,0.0,0.0
370,nDCG@10,0.0,0.0,0.0
370,nDCG@20,0.0,0.0,0.0
370,nDCG@100,0.0,0.0,0.0
371,AP,0.006607312323225381,0.0,0.0
371,RR,0.09090909090909091,0.0,0.0
371,R@1000,0.23529411764705882,0.0,0.0
371,nDCG@3,0.0,0.0,0.0
371,nDCG@10,0.0,0.0,0.0
371,nDCG@20,0.043957020679722535,0.0,0.0
371,nDCG@100,0.043957020679722535,0.0,0.0
372,AP,0.0,0.0,0.0
372,RR,0.0,0.0,0.0
372,R@1000,0.0,0.0,0.0
372,nDCG@3,0.0,0.0,0.0
372,nDCG@10,0.0,0.0,0.0
372,nDCG@20,0.0,0.0,0.0
372,nDCG@100,0.0,0.0,0.0
373,AP,0.0,0.0,0.0
373,RR,0.0,0.0,0.0
373,R@1000,0.0,0.0,0.0
373,nDCG@3,0.0,0.0,0.0
373,nDCG@10,0.0,0.0,0.0
373,nDCG@20,0.0,0.0,0.0
373,nDCG@100,0.0,0.0,0.0
374,AP,1.6913045058499726e-05,5.0797521080971246e-06,5.192755068128946e-06
374,RR,0.0013157894736842105,0.0010362694300518134,0.001059322033898305
374,R@1000,0.00980392156862745,0.004901960784313725,0.004901960784313725
374,nDCG@3,0.0,0.0,0.0
374,nDCG@10,0.0,0.0,0.0
374,nDCG@20,0.0,0.0,0.0
374,nDCG@100,0.0,0.0,0.0
375,AP,9.449003271006355e-05,4.339705559217754e-05,0.00010027896073185473
375,RR,0.001447178002894356,0.0012195121951219512,0.001557632398753894
375,R@1000,0.0375,0.025,0.0375
375,nDCG@3,0.0,0.0,0.0
375,nDCG@10,0.0,0.0,0.0
375,nDCG@20,0.0,0.0,0.0
375,nDCG@100,0.0,0.0,0.0
376,AP,0.0,0.0,0.0
376,RR,0.0,0.0,0.0
376,R@1000,0.0,0.0,0.0
376,nDCG@3,0.0,0.0,0.0
376,nDCG@10,0.0,0.0,0.0
376,nDCG@20,0.0,0.0,0.0
376,nDCG@100,0.0,0.0,0.0
377,AP,0.0,0.0,0.0
377,RR,0.0,0.0,0.0
377,R@1000,0.0,0.0,0.0
377,nDCG@3,0.0,0.0,0.0
377,nDCG@10,0.0,0.0,0.0
377,nDCG@20,0.0,0.0,0.0
377,nDCG@100,0.0,0.0,0.0
378,AP,0.0012174729100531646,2.2426553038797935e-05,0.0
378,RR,0.0125,0.002197802197802198,0.0
378,R@1000,0.09183673469387756,0.01020408163265306,0.0
378,nDCG@3,0.0,0.0,0.0
378,nDCG@10,0.0,0.0,0.0
378,nDCG@20,0.0,0.0,0.0
378,nDCG@100,0.015264377071095557,0.0,0.0
379,AP,0.0,0.0,0.0
379,RR,0.0,0.0,0.0
379,R@1000,0.0,0.0,0.0
379,nDCG@3,0.0,0.0,0.0
379,nDCG@10,0.0,0.0,0.0
379,nDCG@20,0.0,0.0,0.0
379,nDCG@100,0.0,0.0,0.0
380,AP,0.002304147465437788,0.0008503401360544217,0.0007980845969672786
380,RR,0.016129032258064516,0.005952380952380952,0.00558659217877095
380,R@1000,0.14285714285714285,0.14285714285714285,0.14285714285714285
380,nDCG@3,0.0,0.0,0.0
380,nDCG@10,0.0,0.0,0.0
380,nDCG@20,0.0,0.0,0.0
380,nDCG@100,0.04598685964724581,0.0,0.0
381,AP,0.0,0.0,0.0
381,RR,0.0,0.0,0.0
381,R@1000,0.0,0.0,0.0
381,nDCG@3,0.0,0.0,0.0
381,nDCG@10,0.0,0.0,0.0
381,nDCG@20,0.0,0.0,0.0
381,nDCG@100,0.0,0.0,0.0
382,AP,6.192717364379489e-05,0.0,6.0849458439819885e-05
382,RR,0.0013623978201634877,0.0,0.0013386880856760374
382,R@1000,0.045454545454545456,0.0,0.045454545454545456
382,nDCG@3,0.0,0.0,0.0
382,nDCG@10,0.0,0.0,0.0
382,nDCG@20,0.0,0.0,0.0
382,nDCG@100,0.0,0.0,0.0
383,AP,0.00015660697479838952,6.365649726974521e-05,7.395757376633851e-05
383,RR,0.0033444816053511705,0.0021598272138228943,0.0030211480362537764
383,R@1000,0.03424657534246575,0.02054794520547945,0.02054794520547945
383,nDCG@3,0.0,0.0,0.0
383,nDCG@10,0.0,0.0,0.0
383,nDCG@20,0.0,0.0,0.0
383,nDCG@100,0.0,0.0,0.0
384,AP,0.0006349073756251254,0.0,0.0
384,RR,0.008130081300813009,0.0,0.0
384,R@1000,0.09803921568627451,0.0,0.0
384,nDCG@3,0.0,0.0,0.0
384,nDCG@10,0.0,0.0,0.0
384,nDCG@20,0.0,0.0,0.0
384,nDCG@100,0.0,0.0,0.0
385,AP,7.816813762486227e-05,3.53431823001343e-05,7.953631840239834e-05
385,RR,0.004608294930875576,0.00303951367781155,0.0047169811320754715
385,R@1000,0.023255813953488372,0.011627906976744186,0.023255813953488372
385,nDCG@3,0.0,0.0,0.0
385,nDCG@10,0.0,0.0,0.0
385,nDCG@20,0.0,0.0,0.0
385,nDCG@100,0.0,0.0,0.0
386,AP,0.003245825355504221,0.0,0.0
386,RR,0.047619047619047616,0.0,0.0
